Relevance;Url;Title;03/11/2015;03/12/2015;03/23/2015;
;http://dlang.org/;D Programming Language: Home;50;50;50;
;http://dlang.org/overview.html;Overview - D Programming Language;49;49;49;
;http://en.wikipedia.org/wiki/D_%28programming_language%29;D (programming language) - Wikipedia, the free encyclopedia;48;48;48;
;http://stackoverflow.com/questions/743319/why-isnt-the-d-language-picking-up;Why isn't the 'D' language picking up? - Stack Overflow;47;36;47;
;http://www.amazon.com/The-Programming-Language-Andrei-Alexandrescu/dp/0321635361;Amazon.com: The D Programming Language ...;46;47;46;
;http://www.drdobbs.com/mobile/facebook-adopts-d-language/[phone];Facebook Adopts D Language | Dr Dobb's;45;37;44;
;http://ddili.org/ders/d.en/;Programming in D - Programming in D - D Programlama Dili;44;46;42;
;http://www.digitalmars.com/d/1.0/;Intro - D Programming Language 1.0 - Digital Mars;43;35;45;
;http://www.dsource.org/;dsource.org: home;42;45;41;
;https://twitter.com/d_programming;D Language (@D_Programming) | Twitter;41;43;38;
;http://dconf.org/;The D Programming Language Conference 2015;40;44;39;
;https://github.com/D-Programming-Language;D Programming Language · GitHub;39;42;43;
;https://github.com/D-Programming-Language/phobos;D-Programming-Language/phobos · GitHub;38;41;0;
;http://www.wired.com/2014/07/d-programming-language/;The Next Big Programming Language You've Never Heard ...;37;0;37;
;http://www.dprogramming.com/;Dprogramming.com - The D programming language;36;38;36;
;http://dgcc.sourceforge.net/;GDC - D Programming Language for GCC;35;40;35;
;http://erdani.com/index.php/books/tdpl/;The D Programming Language - Andrei Alexandrescu;34;34;40;
;http://twit.tv/show/floss-weekly/311;FLOSS Weekly 311 | TWiT.TV;33;33;33;
;http://channel9.msdn.com/Events/Lang-NEXT/Lang-NEXT-2012/The-D-Programming-Language;Walter Bright: The D Programming Language - Channel 9;32;0;0;
;http://www.informit.com/articles/article.aspx?p=1381876;"D"iving Into the D Programming Language | 1.1 Numbers ...;31;0;31;
;http://www.reddit.com/r/d_language/;D Programming Language - Reddit;30;32;30;
;http://www.youtube.com/watch?v=sbgkmw2KyLw;1. D Programming Language: Getting started - YouTube;29;0;25;
;http://developers.slashdot.org/story/15/01/20/2026221/is-d-an-underrated-programming-language;Is D an Underrated Programming Language? - Slashdot;28;30;32;
;http://en.wikibooks.org/wiki/D_%28The_Programming_Language%29/d2/Hello,_World!;D (The Programming Language)/d2/Hello, World! - Wikibooks;27;31;26;
;http://www.bitwisemag.com/copy/programming/d/opinion/d_programming_language.html;Bitwise Magazine :: D Programming Language;26;0;27;
;http://gdcproject.org/;GDC - D Programming Language for GCC;25;29;28;
;http://www.fastcolabs.com/3019887/facebook-adds-5000-lines-of-d-language-code-whats-that-mean;Facebook Adds 5,000 Lines of D-Language Code--What's ...;24;0;0;
;http://zeusedit.com/d.html;Zeus - D Language IDE for Windows (dlang);23;26;22;
;http://www.compileonline.com/compile_d_online.php;Compile and Execute D Online;22;27;21;
;https://dnet.codeplex.com/;D Compiler for .NET - Home;21;24;17;
;http://www.infoworld.com/article/2619996/application-development/objective-c--c---d-language--winners-in-programming-popularity.html;Objective-C, C#, D language: Winners in programming ...;20;0;23;
;https://wiki.archlinux.org/index.php/D_%28programming_language%29;D (programming language) - ArchWiki;19;0;14;
;http://komodoide.com/resources/languages/robkellett--dlanguage/;D Language | Komodo IDE;18;22;11;
;http://www.phoronix.com/scan.php?page=news_item&px=MTM5MTg;D Language Still Showing Promise, Advancements - Phoronix;17;0;18;
;http://code.google.com/p/qtd/;qtd - Bindings of Qt GUI library to D programming language ...;16;21;10;
;http://leonardo-m.livejournal.com/111598.html;leonardo - K-Nearest Neighbor in D language;15;6;0;
;https://www.facebook.com/dlang.org;D Programming Language | Facebook;14;18;13;
;http://blog.travis-ci.com/2014-12-10-community-driven-language-support-comes-to-travis-ci/;The Travis CI Blog: Community-Driven Language Support ...;13;17;8;
;http://prowiki.org/wiki4d/;Wiki4D: FrontPage - prowiki.org;12;14;4;
;http://wiki.osdev.org/D_Bare_Bones;D Bare Bones - OSDev Wiki;11;20;6;
;https://atom.io/packages/language-d;language-d - Atom;10;15;12;
;https://www.sociomantic.com/jobs/d-software-developer/;Software Developer (D language) - Sociomantic Labs;9;13;0;
;http://news.dice.com/2015/01/20/state-d-2015/;The State of D in 2015 - Dice News;8;12;0;
;http://muldis.com/Muldis_D.html;Muldis Data Systems - About Muldis D;7;16;15;
;http://www.thefreecountry.com/compilers/d.shtml;Free D Compilers and Interpreters - thefreecountry.com;6;11;2;
;http://bartoszmilewski.com/category/d-programming-language/;D Programming Language | Bartosz Milewski's ...;5;0;7;
;http://www.vim.org/scripts/script.php?script_id=379;d.vim - Syntax file for the D programming language. : vim ...;4;0;5;
;http://www.bearcave.com/software/dlang/Cplus_plus_and_d.html;The D Language: A Successor to C++ - Bearcave.com;3;0;0;
;http://www.quora.com/D-programming-language;D (programming language) - Quora;2;0;0;
;http://www.amazon.co.uk/The-Programming-Language-Andrei-Alexandrescu/dp/0321635361;The D Programming Language: Amazon.co.uk: Andrei ...;1;7;0;
;http://rainers.github.io/visuald/visuald/StartPage.html;Visual D - D Programming Language - GitHub Pages;0;39;34;
;http://language.usc.edu/languages/dclearance.html;The Language Center: D-Clearance;0;28;20;
;http://www.cdatribe-nsn.gov/langsite/language.aspx;Coeur d' Alene Tribe - Language Dept;0;25;19;
;http://www.criticalthinking.com/language-smarts-level-d.html;Language Smarts™ Level D - The Critical Thinking Co.;0;23;16;
;http://www.youtube.com/watch?v=Hxh2dVN3osU;D Language Overview: FLOSS Weekly 311 - YouTube;0;19;0;
;http://www.quora.com/Of-the-emerging-systems-languages-Rust-D-Go-and-Nim-which-is-the-strongest-language-and-why;Of the emerging systems languages Rust, D, Go and Nim ...;0;10;0;
;http://www.academia.edu/5436533/3-D_Language_Acquisition_Test_Evaluation_of_Language_Within_a_Pragmatic_Framework;3-D Language Acquisition Test - Academia.edu;0;9;1;
;http://www.wunderground.com/weather/api/d/docs?d=language-support;Language Support - Weather Underground;0;8;0;
;http://reference.wolfram.com/language/ref/D.html;D—Wolfram Language Documentation;0;5;0;
;http://www.newyorker.com/culture/richard-brody/jean-luc-godards-3-d-movie;Godard's Revolutionary 3-D Film - The New Yorker;0;4;0;
;http://languageofcaring.com/team_member/wendy-leebov/;Wendy Leebov, Ed.D.: Language of Caring;0;3;0;
;http://www.lakeshorelearning.com/product/productDetBySkuCode.jsp?product_code=DD336;Building Language 3-D Lotto at Lakeshore Learning;0;2;0;
;http://blog.experimentalworks.net/2015/01/the-d-language-a-sweet-spot-between-python-and-c/;The D Language: A sweet-spot between Python and C ...;0;1;0;
;https://channel9.msdn.com/Events/Lang-NEXT/Lang-NEXT-2012/The-D-Programming-Language;Walter Bright: The D Programming Language - Channel 9;0;0;29;
;http://www.fastcolabs.com/3019948/more-about-d-language-and-why-facebook-is-experimenting-with-it;More About D-Language, And Why Facebook Is ... - Co.Labs;0;0;24;
;https://plugins.jetbrains.com/wishlist/show?pr=&wid=406;D language support - JetBrains Plugin Repository;0;0;9;
;http://docs.oracle.com/cd/E37670_01/E37355/html/ol_language_dtrace.html;13.6 Introducing the D Programming Language;0;0;3;
