Relevance;Url;Title;3/11/2015;3/12/2015;3/23/2015;3/24/2015;3/25/2015;3/28/2015;3/30/2015;4/5/2015;4/8/2015;4/10/2015
5;http://dlang.org/;D Programming Language: Home;50;50;50;50;50;50;50;50;50;50
5;http://dlang.org/overview.html;Overview - D Programming Language;49;49;49;49;49;49;49;49;49;49
5;http://dlang.org/class.html;Classes - D Programming Language;48;48;48;48;48;48;48;48;48;48
5;http://en.wikipedia.org/wiki/D_%28programming_language%29;D (programming language) - Wikipedia, the free encyclopedia;47;46;46;47;47;47;47;47;47;47
3;http://stackoverflow.com/questions/743319/why-isnt-the-d-language-picking-up;Why isn't the 'D' language picking up? - Stack Overflow;46;44;45;44;38;40;45;44;45;45
5;http://www.amazon.com/The-Programming-Language-Andrei-Alexandrescu/dp/0321635361;Amazon.com: The D Programming Language ...;45;45;44;45;45;44;45;46;46;46
4;http://www.drdobbs.com/mobile/facebook-adopts-d-language/[phone];Facebook Adopts D Language | Dr Dobb's;44;35;41;34;34;43;41;41;42;43
3;http://www.digitalmars.com/d/1.0/;Intro - D Programming Language 1.0 - Digital Mars;43;34;43;0;0;46;44;42;43;42
5;http://ddili.org/ders/d.en/;Programming in D - Programming in D - D Programlama Dili;42;43;40;43;44;42;42;43;44;44
3;http://www.dsource.org/;dsource.org: home;41;42;39;39;38;37;36;38;37;37
4;https://twitter.com/d_programming;D Language (@D_Programming) | Twitter;40;40;36;40;41;39;37;39;38;40
4;http://dconf.org/;The D Programming Language Conference 2015;39;41;37;46;46;40;40;40;41;41
5;https://github.com/D-Programming-Language;D Programming Language · GitHub;38;39;42;41;43;41;39;0;39;38
4;http://www.wired.com/2014/07/d-programming-language/;The Next Big Programming Language You've Never Heard ...;37;29;35;29;36;36;35;37;36;35
4;http://www.dprogramming.com/;Dprogramming.com - The D programming language;36;32;34;35;35;34;33;36;35;36
4;http://dgcc.sourceforge.net/;GDC - D Programming Language for GCC;35;37;33;36;37;33;32;33;33;33
3;http://erdani.com/index.php/books/tdpl/;The D Programming Language - Andrei Alexandrescu;34;33;38;37;39;35;34;35;40;39
4;http://twit.tv/show/floss-weekly/311;FLOSS Weekly 311 | TWiT.TV;33;31;31;31;32;30;29;31;32;31
4;http://channel9.msdn.com/Events/Lang-NEXT/Lang-NEXT-2012/The-D-Programming-Language;Walter Bright: The D Programming Language - Channel 9;32;0;0;0;0;0;0;0;30;29
4;http://www.informit.com/articles/article.aspx?p=1381876;Diving Into the D Programming Language | 1.1 Numbers ...;31;0;29;0;0;29;28;28;29;28
3;http://www.reddit.com/r/d_language/;D Programming Language - Reddit;30;30;28;32;33;31;30;29;31;30
4;http://www.youtube.com/watch?v=sbgkmw2KyLw;1. D Programming Language: Getting started - YouTube;29;22;23;0;0;25;24;25;26;24
4;http://developers.slashdot.org/story/15/01/20/2026221/is-d-an-underrated-programming-language;Is D an Underrated Programming Language? - Slashdot;28;27;30;30;31;27;26;19;23;26
4;http://en.wikibooks.org/wiki/D_%28The_Programming_Language%29/d2/Hello,_World!;D (The Programming Language)/d2/Hello, World! - Wikibooks;27;28;24;27;29;24;23;26;27;23
4;http://www.bitwisemag.com/copy/programming/d/opinion/d_programming_language.html;Bitwise Magazine :: D Programming Language;26;0;25;0;0;23;22;14;18;15
4;http://gdcproject.org/;GDC - D Programming Language for GCC;25;26;26;28;30;26;25;27;28;25
4;http://www.fastcolabs.com/3019887/facebook-adds-5000-lines-of-d-language-code-whats-that-mean;Facebook Adds 5,000 Lines of D-Language Code--What's ...;24;0;0;0;0;0;0;0;0;0
3;http://zeusedit.com/d.html;Zeus - D Language IDE for Windows (dlang);23;23;20;24;27;22;21;18;21;18
2;http://www.compileonline.com/compile_d_online.php;Compile and Execute D Online;22;24;19;0;0;0;0;0;0;0
3;https://dnet.codeplex.com/;D Compiler for .NET - Home;21;0;15;22;26;16;15;17;14;12
3;http://www.infoworld.com/article/2619996/application-development/objective-c--c---d-language--winners-in-programming-popularity.html;Objective-C, C#, D language: Winners in programming ...;20;0;21;0;0;20;19;20;22;19
3;https://wiki.archlinux.org/index.php/D_%28programming_language%29;D (programming language) - ArchWiki;19;0;12;0;0;14;13;16;19;16
3;http://komodoide.com/resources/languages/robkellett--dlanguage/;D Language | Komodo IDE;18;19;9;19;23;0;0;0;0;0
3;http://www.phoronix.com/scan.php?page=news_item&px=MTM5MTg;D Language Still Showing Promise, Advancements - Phoronix;17;0;16;0;0;17;16;15;12;9
2;http://code.google.com/p/qtd/;qtd - Bindings of Qt GUI library to D programming language ...;16;18;8;20;24;10;9;9;10;8
2;http://leonardo-m.livejournal.com/111598.html;leonardo - K-Nearest Neighbor in D language;15;3;0;0;0;0;0;0;0;0
4;https://www.facebook.com/dlang.org;D Programming Language | Facebook;14;15;11;18;22;11;10;12;16;14
2;http://blog.travis-ci.com/2014-12-10-community-driven-language-support-comes-to-travis-ci/;The Travis CI Blog: Community-Driven Language Support ...;13;14;6;15;18;9;7;8;8;6
3;http://prowiki.org/wiki4d/;Wiki4D: FrontPage - prowiki.org;12;11;2;11;15;3;0;0;0;0
3;http://wiki.osdev.org/D_Bare_Bones;D Bare Bones - OSDev Wiki;11;17;4;16;19;7;6;3;6;3
3;https://atom.io/packages/language-d;language-d - Atom;10;12;10;17;21;12;11;13;20;17
3;https://www.sociomantic.com/jobs/d-software-developer/;Software Developer (D language) - Sociomantic Labs;9;10;0;0;0;0;0;0;0;0
3;http://news.dice.com/2015/01/20/state-d-2015/;The State of D in 2015 - Dice News;8;9;0;0;7;0;0;4;17;4
1;http://muldis.com/Muldis_D.html;Muldis Data Systems - About Muldis D;7;13;13;21;25;13;12;11;15;13
3;http://www.thefreecountry.com/compilers/d.shtml;Free D Compilers and Interpreters - thefreecountry.com;6;8;0;10;14;1;0;0;4;1
3;http://bartoszmilewski.com/category/d-programming-language/;D Programming Language | Bartosz Milewski's ...;5;0;5;0;0;0;0;0;0;0
3;http://www.vim.org/scripts/script.php?script_id=379;d.vim - Syntax file for the D programming language. : vim ...;4;0;3;0;0;5;4;10;9;7
3;http://www.bearcave.com/software/dlang/Cplus_plus_and_d.html;The D Language: A Successor to C++ - Bearcave.com;3;0;0;0;0;0;0;0;0;0
3;http://www.quora.com/D-programming-language;D (programming language) - Quora;2;0;0;0;0;0;0;0;0;0
3;http://www.amazon.co.uk/The-Programming-Language-Andrei-Alexandrescu/dp/0321635361;The D Programming Language: Amazon.co.uk: Andrei ...;1;4;0;3;6;2;1;0;1;0
5;http://dlang.org/type.html;Types - D Programming Language;0;47;0;0;0;0;0;0;0;0
5;https://github.com/D-Programming-Language/phobos;D-Programming-Language/phobos · GitHub;0;38;0;0;0;0;0;0;0;0
4;http://rainers.github.io/visuald/visuald/StartPage.html;Visual D - D Programming Language - GitHub Pages;0;36;32;33;0;32;31;32;0;32
1;http://language.usc.edu/languages/dclearance.html;The Language Center: D-Clearance;0;25;18;26;28;19;18;24;25;21
1;http://www.cdatribe-nsn.gov/langsite/language.aspx;Coeur d' Alene Tribe - Language Dept;0;21;17;25;0;18;17;23;0;22
1;http://www.criticalthinking.com/language-smarts-level-d.html;Language Smarts™ Level D - The Critical Thinking Co.;0;20;14;23;0;15;14;21;0;20
4;http://www.youtube.com/watch?v=Hxh2dVN3osU;D Language Overview: FLOSS Weekly 311 - YouTube;0;16;0;0;0;0;0;0;0;0
2;http://www.quora.com/Of-the-emerging-systems-languages-Rust-D-Go-and-Nim-which-is-the-strongest-language-and-why;Of the emerging systems languages Rust, D, Go and Nim ...;0;7;0;13;17;6;5;0;0;0
1;http://www.academia.edu/5436533/3-D_Language_Acquisition_Test_Evaluation_of_Language_Within_a_Pragmatic_Framework;3-D Language Acquisition Test - Academia.edu;0;6;0;12;16;0;0;0;0;0
1;http://www.wunderground.com/weather/api/d/docs?d=language-support;Language Support - Weather Underground;0;5;0;8;9;0;0;2;0;0
1;http://reference.wolfram.com/language/ref/D.html;D—Wolfram Language Documentation;0;2;0;0;0;0;0;0;0;0
1;http://www.newyorker.com/culture/richard-brody/jean-luc-godards-3-d-movie;Godard's Revolutionary 3-D Film - The New Yorker;0;1;0;5;0;0;0;0;0;0
5;http://dlang.org/operatoroverloading.html;Operator Overloading - D Programming Language;0;0;47;0;0;0;0;0;0;0
4;https://channel9.msdn.com/Events/Lang-NEXT/Lang-NEXT-2012/The-D-Programming-Language;Walter Bright: The D Programming Language - Channel 9;0;0;27;0;0;28;27;30;0;0
3;http://www.fastcolabs.com/3019948/more-about-d-language-and-why-facebook-is-experimenting-with-it;More About D-Language, And Why Facebook Is ... - Co.Labs;0;0;22;0;0;21;20;22;24;27
3;https://plugins.jetbrains.com/wishlist/show?pr=&wid=406;D language support - JetBrains Plugin Repository;0;0;7;14;20;8;8;7;11;10
1;http://docs.oracle.com/cd/E37670_01/E37355/html/ol_language_dtrace.html;13.6 Introducing the D Programming Language;0;0;1;0;0;4;3;6;3;0
4;http://www.digitalmars.com/;Digital Mars C, C++ and D Compilers;0;0;0;42;42;0;0;0;0;0
1;http://www.conversationexchange.com/resources/keyboard-language.php;How to change keyboard language in Windows;0;0;0;9;12;0;0;0;0;0
1;https://reference.wolfram.com/language/ref/D.html;D—Wolfram Language Documentation;0;0;0;7;11;0;0;1;5;2
1;http://languageofcaring.com/team_member/wendy-leebov/;Wendy Leebov, Ed.D.: Language of Caring;0;0;0;6;8;0;0;0;0;0
1;https://www.kickstarter.com/projects/1975355456/madeup-a-programming-language-for-3-d-models;Madeup: a Programming Language for 3-D Models by Chris ...;0;0;0;4;5;0;0;0;0;0
1;http://www.acara.edu.au/curriculum/eald_teacher_resource/eald_teacher_resource.html;English as an Additional Language or Dialect: Teacher ...;0;0;0;2;10;0;0;0;0;0
3;http://www.docwiki.net/view.php?pageid=14;General syntax - D programming language documentation;0;0;0;1;4;0;0;0;0;0
4;http://rainers.github.io/visuald/visuald/VersionHistory.html;Version History - D Programming Language - GitHub Pages;0;0;0;0;13;0;0;0;0;0
4;http://news.digipen.edu/industry/qa-walter-bright-inventor-d-language/;Q&A with Walter Bright, Inventor of D Language — DigiPen ...;0;0;0;0;3;0;0;0;0;0
4;http://www.youtube.com/watch?v=KuabN0z4hxg;FLOSS Weekly 311: The D Language - YouTube;0;0;0;0;2;0;0;0;0;0
3;http://blog.experimentalworks.net/2015/01/the-d-language-a-sweet-spot-between-python-and-c/;The D Language: A sweet-spot between Python and C ...;0;0;0;0;1;0;43;34;34;34
5;https://github.com/D-Programming-Language/dmd;D-Programming-Language/dmd · GitHub;0;0;0;0;0;38;38;45;0;0
3;http://www.prowiki.org/wiki4d/wiki.cgi;Wiki4D: FrontPage - prowiki.org;0;0;0;0;0;0;2;0;13;11
2;http://www.quora.com/Which-companies-use-Rust-and-D-language;Which companies use Rust and D language? - Quora;0;0;0;0;0;0;0;5;7;5
2;http://rosettacode.org/wiki/Category:D;Category:D - Rosetta Code;0;0;0;0;0;0;0;0;2;0
