Relevance;Url;Title;03/22/2015;03/23/2015;03/24/2015;03/25/2015;03/26/2015;03/28/2015;03/29/2015;03/31/2015;04/01/201504/02/2015;04/03/2015;04/04/2015;04/05/2015;04/07/2015;04/09/2015;0;0;0;0;0;0;
5;http://www.mangareader.net/;Read Manga Online for Free. Online Manga Reader;48;48;47;47;47;51;51;51;51;51;51;51;51;51;51;
1;http://en.wikipedia.org/wiki/Manga;Manga - Wikipedia, the free encyclopedia;47;47;46;46;46;50;50;50;50;49;50;50;50;50;49;
5;http://mangafox.me/directory/;Manga Directory Page 1 - Manga Fox;46;46;45;44;44;49;49;48;49;48;48;48;49;48;48;
5;http://mangastream.com/;Manga Stream - Read free manga online!;45;45;44;45;45;48;48;49;48;50;49;49;48;49;50;
4;http://www.manga.com/;Welcome to Manga | Manga;44;44;43;43;43;47;47;47;47;46;47;47;47;47;47;
2;http://www.reddit.com/r/manga/;/r/manga: manga, on reddit.;43;41;39;0;0;0;0;46;45;47;46;46;46;46;45;
3;http://www.crunchyroll.com/comics/manga;Manga - Crunchyroll;42;43;42;42;42;46;46;45;46;45;45;45;45;45;46;
4;https://www.mangabox.me/reader/en/;Manga Box - マンガボックス;41;42;41;41;41;45;44;44;44;44;44;44;44;44;44;
3;https://www.youtube.com/user/MisterEnzor;Pause Manga | MisterEnzor - YouTube;40;40;0;0;0;0;0;0;0;0;33;35;35;31;33;
4;http://myanimelist.net/manga.php;Manga - MyAnimeList.net;39;39;40;40;39;39;39;37;39;39;37;40;0;39;40;
1;http://www.barnesandnoble.com/u/manga/379003481/;Manga - Barnes & Noble;38;38;34;34;36;33;34;33;38;35;31;33;33;30;38;
2;https://worldmangaacademy.com/;World Manga Academy;37;35;32;16;15;0;0;0;0;0;32;37;38;35;35;
1;https://www.facebook.com/mangafoxlife;Manga Fox | Facebook;36;36;0;37;35;36;36;0;0;0;0;0;0;0;0;
1;http://www.rinmarugames.com/dress_up_games/?category=17;Manga Creators - Rinmaru Games;35;34;36;35;34;34;35;30;26;28;21;20;23;24;13;
1;http://www.goodreads.com/genres/manga;Manga Books - Goodreads;34;31;33;36;2;37;37;39;36;38;39;39;40;38;36;
1;http://en.wiktionary.org/wiki/manga;manga - Wiktionary;33;30;29;29;32;32;32;31;32;32;30;32;32;29;32;
1;http://www.howtodrawmanga.com/;Welcome to How to Draw Manga » Manga University ...;32;29;30;30;31;30;33;29;30;29;24;26;26;25;26;
1;http://www.nostarch.com/manga;Manga | No Starch Press;31;33;37;39;40;40;40;38;35;33;35;38;39;36;39;
1;http://www.nytimes.com/best-sellers-books/manga/list.html;Manga - Best Sellers - The New York Times;30;26;26;0;0;0;14;21;23;24;16;21;20;21;17;18;
1;http://mangayurdu.com/;Manga Yurdu;29;28;28;22;25;25;23;0;0;0;0;0;0;0;0;
2;https://www.sdss3.org/future/manga.php;MaNGA - SDSS-III;28;25;25;27;28;27;28;28;24;12;8;10;15;11;17;
1;http://www.sdss.org/surveys/manga/;MaNGA | SDSS-III DR12 - Sloan Digital Sky Survey;27;27;27;28;30;31;31;36;33;37;38;8;36;10;31;
1;http://my.smithmicro.com/manga-studio-ex-5.html;Manga Studio EX 5 – Professional Comic Illustration Software;26;0;0;23;24;18;0;23;21;25;0;0;0;0;0;
1;https://twitter.com/hashtag/manga;Tweets about #manga hashtag on Twitter;25;22;22;25;26;24;27;27;29;30;25;27;30;27;29;
3;http://kotaku.com/poll-anime-that-are-better-than-the-original-manga-1692338596;Poll: Anime That Are Better Than the Original Manga - Kotaku;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;https://www.mangaupdates.com/releases.html;Baka-Updates Manga - Latest Release Information;23;23;24;26;27;28;30;25;27;26;22;24;24;17;0;
1;https://play.google.com/store/apps/details?id=com.crunchyroll.crmanga&hl=en;Crunchyroll Manga - Android Apps on Google Play;22;21;20;16;17;19;14;18;15;19;19;13;13;13;14;15;
3;http://www.deviantart.com/browse/all/manga/;Manga & Anime - Browsing Manga & Anime on DeviantArt;21;19;0;0;0;0;10;0;0;0;0;0;0;0;0;
4;http://www.viz.com/manga/digital;Digital Manga - VIZ.com;20;0;19;20;22;20;0;0;0;0;0;0;0;0;0;
1;https://store.wacom.com/us/en/product/CTH480S2/;Intuos Manga Pen & Touch Small | Wacom Store;19;17;0;0;0;0;0;24;25;31;0;0;0;0;25;
1;https://www.tumblr.com/tagged/manga;manga on Tumblr;18;16;13;18;17;13;16;11;0;0;0;0;0;0;6;
1;http://seismo.berkeley.edu/~manga/;MICHAEL MANGA - University of California, Berkeley;17;15;14;19;18;16;17;18;20;22;14;17;16;16;14;
1;https://www.mangahigh.com/en-gb/;Mangahigh.com - Play maths, love maths;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;http://manga-anime-here.com/guardians;Manga-Anime Guardians | Manga-Anime here;15;32;20;24;0;0;0;0;15;15;10;11;11;0;0;
1;https://itunes.apple.com/us/app/manga-by-crunchyroll/id617048063?mt=8;Manga by Crunchyroll on the App Store on iTunes - Apple;14;14;15;21;23;22;21;20;20;7;0;0;0;0;0;
5;http://omgmanga.com/;Read Manga Online on OmgManga;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
5;http://www.mangahere.co/;Manga Here - Read English Manga Free Online. Manga is ...;12;0;12;32;7;2;25;1;34;6;27;28;31;28;28;
1;http://www.faceyourmanga.com/;Face Your Manga;11;18;21;0;0;0;7;22;14;14;0;0;9;22;0;
1;http://www.amazon.com/Manga-Ultimate-Mastering-Techniques-ImagineFX/dp/1843405784;Amazon.com: Manga: The Ultimate Guide to Mastering ...;10;7;0;11;14;12;13;16;0;0;0;0;0;0;10;
3;http://www.anime-planet.com/manga/;Manga Database and Recommendations | Anime-Planet;9;10;0;14;20;17;22;26;28;27;29;31;27;20;18;
3;http://manga.about.com/;All About Reading & Collecting Manga;8;9;10;15;16;21;19;19;14;16;16;15;19;19;19;16;
2;http://www.mangauk.com/;Manga UK;7;13;0;10;12;0;9;12;18;17;11;12;12;0;9;
2;http://tusmangas.net/;LEER Manga ONLINE GRATIS - TusMangas.Net;6;0;0;13;6;11;0;0;0;0;0;0;0;0;8;
1;http://myreadingmanga.info/old-xian-19-days-eng/;[Old Xian] 19 Days - My Reading Manga;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;http://submanga2.com/;Manga Online - Manga - Manga Gratis @Submanga2.com;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;http://boards.4chan.org/a/;/a/ - Anime & Manga - 4chan;3;1;8;7;10;8;5;10;10;10;7;7;7;9;0;
1;http://io9.com/5874951/why-manga-publishing-is-dying-and-how-it-could-get-better;Why Manga Publishing Is Dying (And How It Could Get Better);2;12;18;12;9;42;6;42;42;6;42;5;42;2;42;4;42;4;42;1;42;4;42;4;
5;http://fave.pub/;MangaPark : Read Free Manga Online!;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
4;http://mangapark.me/latest;Latest Manga Releases - MangaPark;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;http://my.smithmicro.com/manga-studio-comic-illustration-software.html;Manga Studio - Smith Micro Software;0;24;23;0;0;0;0;0;0;0;19;0;0;0;0;
3;http://www.viz.com/manga/print;Print Manga - VIZ.com;0;11;0;0;0;0;11;13;17;0;0;0;0;0;0;
1;https://www.mangahigh.com/en-us/login;Mangahigh.com - Login;0;8;0;0;0;0;0;0;0;0;0;0;0;0;11;
1;http://www.last.fm/music/MaNga;MaNga – Free listening, videos, concerts, stats and pictures ...;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;http://www.manga-no-maou.com/;Manga no Maou | Home;0;4;9;0;0;10;0;0;0;21;18;16;25;23;21;20;
2;http://www.gamefaqs.com/boards/2000121-anime-and-manga-other-titles;Anime and Manga - Other Titles Message Board - GameFAQs;0;2;0;9;0;0;0;0;0;0;0;0;0;0;0;
1;http://www.wacom.com/en-us/products/pen-tablets/intuos-manga;Intuos Manga Digital Pen Tablet for Comic Creation | Wacom;0;0;38;38;38;38;38;0;0;0;40;36;37;34;0;
1;https://www.facebook.com/mangatownlife;Manga Town | Facebook;0;0;35;0;0;0;0;40;40;34;34;34;0;33;27;
1;https://www.mangahigh.com/en-au/;Mangahigh.com - Play maths, love maths;0;0;31;33;33;35;29;32;0;0;28;29;28;26;0;
5;http://mangahead.com/;MangaHead - Read Manga Online - Read Manga Raw ...;0;0;17;8;37;0;15;19;13;40;36;15;4;5;19;
3;https://www.vizmanga.com/mymanga;VIZ MANGA: My Manga;0;0;11;0;0;23;24;0;0;0;0;0;0;0;0;
3;http://mangapark.me/manga/shokugeki-no-soma;Shokugeki no Soma Manga - Read Shokugeki no Soma ...;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
3;http://yugioh.wikia.com/wiki/Dark_Yugi_%28manga%29;Dark Yugi (manga) - Yu-Gi-Oh!;0;0;6;2;3;0;0;0;0;0;0;0;0;0;0;
4;http://bleach.wikia.com/wiki/Chapters;Chapters - Bleach Wiki - Your guide to the Bleach manga ...;0;0;5;1;0;0;0;0;3;3;3;3;0;0;1;
2;http://www.animenewsnetwork.com/news/2015-03-22/free-anime-predecessor-high-speed-gets-manga-nobunaga-shimazaki-in-cast/.86278;Free! Anime's Predecessor High Speed! Gets Manga ...;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
1;http://www.urbandictionary.com/define.php?term=manga;Urban Dictionary: manga;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;
4;http://en.wikiquote.org/wiki/Bleach_%28manga%29;Bleach (manga) - Wikiquote;0;0;2;0;0;3;0;0;0;1;1;0;0;0;0;
1;http://www.tripadvisor.com/VacationRentals-g642228-Reviews-La_Manga_del_Mar_Menor-Vacation_Rentals.html;Vacation Rentals in La Manga del Mar Menor, Spain;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"
2;http://www.youtube.com/watch?v=-axcVV_6orM;Funny Japanese Prank: Manga vs Reality - YouTube;0;0;0;31;0;0;26;0;0;0;0;0;0;0;0;
5;http://www.mangapanda.com/;Read Manga Online for Free. Online Manga Reader;0;0;0;6;0;26;0;3;0;18;6;0;5;0;7;
1;http://www.tumangaonline.com/;TuMangaOnline;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;
3;http://www.vizmanga.com/;VIZ MANGA: Online Manga!;0;0;0;4;5;0;0;5;4;7;5;5;2;2;3;
1;http://www.animenewsnetwork.com/news/2015-03-25/intl-manga-award-winner-i-kill-giants-gets-hollywood-live-action-film/.86341;Int'l Manga Award Winner I Kill Giants Gets Hollywood Live ...;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
1;http://www.dorkly.com/post/72088/if-your-immune-system-were-a-manga-character;If Your Immune System Were a Manga Character - Dorkly Post;0;0;0;0;29;29;0;2;0;0;0;0;0;0;0;
1;https://www.youtube.com/user/LeChefOtaku;LeChefOtaku - YouTube;0;0;0;0;21;0;0;17;22;23;0;0;0;0;0;
1;http://kotaku.com/cyborg-old-man-lays-some-smackdown-in-this-manga-1693772225;Cyborg Old Man Lays Some Smackdown in this Manga;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;
3;http://apforums.net/forumdisplay.php?f=14;Manga - Arlong Park Forums;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;
1;http://www.animenewsnetwork.com/news/2015-03-26/tokyo-ghoul-for-ps-vita-adds-new-main-lead-designed-by-manga-creator/.86392;Tokyo Ghoul for PS Vita Adds New Main Lead Designed by ...;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;
3;http://media.goboiano.com/list/2595-20-romance-manga-that-will-give-you-multiple-feels;20 Romance Manga That Will Give You Multiple Feels;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;
2;https://www.reddit.com/r/manga;/r/manga: manga, on reddit.;0;0;0;0;0;44;45;0;0;0;0;0;0;0;0;"
1;http://www.nytimes.com/2005/09/18/books/review/18glazer.html?pagewanted=all;Manga for Girls - New York Times;0;0;0;0;0;43;43;43;43;43;43;43;43;43;43;
1;http://www.japanfocus.org/-Matthew-Penney/3116;Nationalism and Anti-Americanism in Japan – Manga ...;0;0;0;0;0;41;41;41;41;41;41;41;41;41;41;
1;http://www.mit.edu/~rei/Expl.html;What are Manga and Anime - MIT;0;0;0;0;0;15;0;0;0;0;17;22;22;20;21;22;
2;http://tokyoghoul.wikia.com/wiki/Tokyo_Ghoul_%28manga%29;Tokyo Ghoul (manga) - Tokyo Ghoul Wiki;0;0;0;0;0;9;8;0;0;0;0;0;0;0;0;
5;http://www.animenewsnetwork.com/news/2015-03-26/naruto-spinoff-manga-mini-series-to-begin-on-april-27/.86389;Naruto Spinoff Manga Mini-Series to Begin on April 27 ...;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;
5;http://www.saiyanisland.com/2015/03/naruto-manga-returns-with-part-3-on-april-27/;Naruto Manga Returns with Part 3 on April 27 | Saiyan Island;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;
3;http://mangapark.me/manga/kirepapa;Kirepapa Manga - Manga Park;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;
4;http://lonemanga.com/;LoneManga: Webtoons & Online Manga Reader |;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
2;http://www.bundlestars.com/store/manga-maker-comipo/;Manga Maker Comipo - Bundle Stars;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
1;http://www.lorealparisusa.com/en/brands/makeup/miss-manga-volume-mascara.aspx;Voluminous Miss Manga Mascara by L'Oréal Paris By L ...;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
1;http://www.lamangaclub.com/;La Manga Club Resort: The Resort;0;0;0;0;0;0;3;0;12;13;9;9;8;0;24;
1;http://www.dressupgames.com/anime/manga-creator-school-days-13-11169.html;Manga Creator School Days 13 - Dress Up Games;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
1;http://www.mangaoku.net/;Manga Oku;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
2;http://kotaku.com/how-manga-characters-change-and-evolve-1663078779;How Manga Characters Change and Evolve - Kotaku;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;
2;http://kotaku.com/how-a-manga-artists-style-changed-over-four-decades-1694473864;How a Manga Artist's Style Changed Over Four Decades;0;0;0;0;0;0;0;34;31;0;2;2;0;0;0;
5;http://www.animenewsnetwork.com/news/2015-03-29/naruto-boruto-sarada-unveiled-from-naruto-spinoff-manga-mini-series/.86512;Naruto, Boruto, Sarada Unveiled From Naruto Spinoff ...;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;"
3;http://mangabookshelf.com/;Manga Bookshelf;0;0;0;0;0;0;0;8;8;0;0;0;6;8;0;
2;http://www.kotaku.com.au/2015/03/how-a-manga-artists-style-changed-over-four-decades/;How A Manga Artist's Style Changed Over Four Decades ...;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
5;http://en.rocketnews24.com/2015/03/30/narutos-not-over-yet-with-new-manga-chapters-anime-series-coming-soon/;Naruto's not over yet with new manga chapters, anime ...;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;"
1;https://www.mangahigh.com/en-us/;Mangahigh.com - Play math, love math;0;0;0;0;0;0;0;0;37;36;0;0;0;0;0;"
2;https://www.pinterest.com/explore/manga/;Manga on Pinterest;0;0;0;0;0;0;0;0;11;8;0;0;0;12;0;
5;http://www.readmanga.today/;ReadManga Today - Read Free Manga Online!;0;0;0;0;0;0;0;0;9;20;26;18;18;15;37;
5;http://www.idigitaltimes.com/naruto-manga-spin-reveals-new-character-art-bolt-and-sarada-427778;Naruto Manga Spin Off Reveals New Character Art Of Bolt ...;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
2;http://endless-manga.com/;Endless Manga - Découvrez un univers infini!;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;
2;http://www.amazon.com/Manga-The-World-Japanese-Comics/dp/1568364768;Manga! Manga!: The World of Japanese Comics: Frederik L ...;0;0;0;0;0;0;0;0;0;9;12;14;14;0;0;
3;http://www.viz.com/manga;Manga - VIZ.com;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;
2;http://www.animenewsnetwork.com/news/2015-04-02/attack-on-titan-manga-gets-live-action-show-starring-satomi-ishihara/.86650;Attack on Titan Manga Gets Live-Action Show Starring ...;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;
5;http://www.animenewsnetwork.com/daily-briefs/2015-04-03/one-piece-manga-no.77-gets-3.8-million-print-run/.86695;One Piece Manga #77 Gets 3.8-Million Print Run - News ...;0;0;0;0;0;0;0;0;0;0;23;25;0;0;0;
1;http://my.smithmicro.com/manga-studio-5.html;Manga Studio 5 - Smith Micro Software;0;0;0;0;0;0;0;0;0;0;0;30;29;40;34;
1;http://www.faceyourmanga.com/fymworld.php;Face Your Manga World | FaceYourManga;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;
4;http://myreadingmanga.info/manga/;Yaoi Manga Archives - My Reading Manga;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;
2;https://www.facebook.com/kurokonobasketmanga;Kuroko no Basket Manga | Facebook;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;
1;http://www.animenewsnetwork.com/news/2015-04-04/yen-press-licenses-yowamushi-pedal-monthly-girls-nozaki-kun-11-more-manga/.86764;Yen Press Licenses Yowamushi Pedal, Monthly Girls ...;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;"
1;http://www.manga-audition.com/;SILENT MANGA AUDITION;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;
1;http://m.scan-manga.com/;Nouveautés - Scan-Manga;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
1;http://store.steampowered.com/app/343270/;Disillusions Manga Horror on Steam;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;
1;http://www.manga-tube.org/;Manga-Tube: Neuste Veröffentlichungen;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;
1;http://www.theverge.com/2015/4/7/8359915/japan-manga-tropes-password-security;Japan tries to make password security sexy by resorting to ...;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;
1;http://en.rocketnews24.com/2015/04/07/series-of-steamy-shojo-manga-illustrations-takes-on-the-sizzling-topic-of-it-security/;Series of steamy shojo manga illustrations takes on the ...;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;
1;http://www.animenewsnetwork.com/news/2015-04-06/new-gurren-lagan-manga-launches-in-hero-magazine/.86807;New Gurren Lagan Manga Launches in Hero's Magazine ...;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
4;http://mangazoneapp.com/;Manga Zone – Best Free Manga Reader App!;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;
4;https://www.mangaupdates.com/;Baka-Updates Manga - Your Reviews, Series, Scanlator ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;
1;http://kotaku.com/christian-schoolgirl-manga-debuts-in-japan-1696445391;Christian Schoolgirl Manga Debuts in Japan - Kotaku;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;
5;http://www.animenewsnetwork.com/news/2015-04-09/one-piece-manga-takes-1-week-hiatus/.86932;One Piece Manga Takes 1-Week Hiatus - News [2015-04 ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;
1;http://www.kotaku.com.au/2015/04/christian-schoolgirl-manga-debuts-in-japan/;Christian Schoolgirl Manga Debuts In Japan | Kotaku Australia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
