Relevance;Url;Title;02/21/2015;02/22/2015
5;http://en.wikipedia.org/wiki/Dog;Dog - Wikipedia, the free encyclopedia;1;1
4;https://www.petfinder.com/dog-breeds/;Dog Breeds | Browse 151 dog breeds | Petfinder;2;2
4;https://www.petfinder.com/dogs/;Dog: Dog Breeds, Adoption, Bringing a Dog Home and Care;3;N/A
4;http://dogtime.com/dog-breeds;Dog Breeds - DogTime.com;4;3
4;http://www.animalplanet.com/pets/dogs/;Dogs | Animal Planet;5;5
2;https://www.aspca.org/pet-care/virtual-pet-behaviorist/dog-behavior;Dog Behavior | ASPCA;6;6
4;http://pets.webmd.com/dogs/;Dog Health Center | Dog Care and Information from WebMD;7;4
3;http://www.dog.com/;Dog Supplies | Dog Accessories & Dog Products - Dog.com;8;7
2;http://www.bbc.com/earth/story/20150220-dogs-know-if-youre-untrustworthy;BBC - Earth - Dogs can tell if you're untrustworthy;9;9
4;http://www.huffingtonpost.com/news/dogs/;Dogs : Pictures, Videos, Breaking News - Huffington Post;10;10
5;http://www.youtube.com/watch?v=zmIxovkV3Ro;EXTREME FUNNY DOGS COMPILATION 2014! - YouTube;11;8
5;http://www.adoptapet.com/dog-adoption;Dog Adoption :: Search by breed, size, age and location.;12;39
3;http://www.dogchannel.com/;Dogs, Dog Breeds, Dog Breeders & Dogs for Sale;13;12
3;http://mashable.com/category/dog/;Dog - Mashable;14;13
3;http://www.humanesociety.org/animals/dogs/tips/;Dog Care and Behavior Tips : The Humane Society of the ...;15;14
3;http://www.drsfostersmith.com/dog-supplies/pr/c/3307;Dog Supplies | Dog Products & Supplies | DrsFosterSmith.com;16;15
2;http://www.reddit.com/r/dogs/;Dogs: Four legs, big teeth, romp around. - Reddit;17;16
2;http://www.dogshaming.com/;Dog Shaming;18;27
2;http://www.canismajor.com/dog/;Looking For Dog Owner's guide?;19;17
2;http://architecturefordogs.com/;Architecture for Dogs;20;18
2;http://www.dognotebook.com/15-dangerous-dog-breeds-most-likely-to-turn-on-their-owners/;25 dangerous dog breeds most likely to turn on their owners ...;21;19
2;http://www.dogster.com/;Dogster: Dogs;22;20
1;http://www.snopes.com/critters/wild/dogyears.asp;snopes.com: Dog Years;23;21
5;http://theilovedogssite.com/the-10-breeds-that-enjoy-cuddling-the-most/;The 10 Dog Breeds That Enjoy Cuddling The Most;24;24
4;http://dogs.about.com/;Dogs - Dog Breeds, Dog Health, Photos & More;25;25
1;http://www.bankrate.com/lite/insurance/dogs-most-often-blacklisted-by-insurers-1.aspx;10 Dogs Most Often Blacklisted By Insurers - Bankrate.com;26;N/A
1;http://www.amazon.com/Dogs-Lewis-Blackwell/dp/0810996537;Dogs (9780810996533): Lewis Blackwell, Tim Flach: Books;27;N/A
1;http://www.amazon.com/Dogs-Emily-Gravett/dp/1416987037;Amazon.com: Dogs (9781416987031): Emily Gravett: Books;28;N/A
1;http://www.tdi-dog.org/;Therapy Dogs International;29;29
3;http://www.petco.com/Dog-Home.aspx;Dog Supplies - Dog Accessories and Dog Products from ...;30;38
2;http://www.examiner.com/dogs;Dogs | Examiner.com;31;30
2;https://www.facebook.com/drivingdogs/app_[card-number];Drivingdogs - Driving dogs | Facebook;32;31
2;http://www.greatdogsite.com/;GreatDogSite.com: Dogs - Dog Information - Dog Breeds ...;33;32
1;http://www.omfgdogs.com/;OMFGDOGS;34;36
3;http://www.quickanddirtytips.com/dog-trainer;The Dog Trainer :: Quick and Dirty Tips ™;35;34
3;https://twitter.com/dogs;Dogs (@dogs) | Twitter;36;35
3;https://www.purina.com/dogs;Dogs - Purina®;37;37
1;http://www.informationisbeautiful.net/visualizations/best-in-show-whats-the-top-data-dog/;Best in Show - What's the top data dog? | Information Is ...;38;33
1;http://www.cesarsway.com/channel/dog-behavior;DOG BEHAVIOR - Canine Advice, Tips and Tutorials | Cesar ...;39;28
5;http://www.boredpanda.com/cats-sleeping-on-dogs/;21+ Cats Who Use Dogs As Pillows | Bored Panda;40;N/A
2;http://www.akc.org/dog-breeds/groups/all/;AKC Breeds - Complete Breed List - American Kennel Club;41;N/A
2;http://www.orvis.com/dog-products;Orvis Quality Dog Products -- Orvis;42;40
1;http://www.nytimes.com/interactive/2015/02/16/sports/westminster-dog-show-quiz.html;Quiz: Westminster Dog Show Look-Alikes - NYTimes.com;43;N/A
3;http://wgntv.com/2015/02/20/owners-of-dogs-stolen-in-doggy-day-care-van-talk-to-wgn-day-after-reunion/;Owners of dogs stolen in doggie day care van talk to WGN ...;44;N/A
1;http://www.chicagotribune.com/news/local/breaking/chi-carjackers-steal-van-with-6-dogs-from-dog-day-care-center-in-riverwest-20150218-story.html;7 dogs safe after stolen van found: 'I saw the van and ...;45;N/A
1;http://www.imdb.com/title/tt0105236/;Reservoir Dogs (1992) - IMDb;46;42
1;http://www.reshareworthy.com/33-dogs-with-unique-coats/;These 33 Dogs With The Most Unique Coats On Earth Took ...;47;45
1;http://bestfriends.org/Adopt-a-Pet/Sanctuary-Animals/Search/Dog/;Sanctuary dogs - Best Friends Animal Society;N/A;11
3;http://www.amazon.com/dogs-supplies-training-beds-collars-grooming/b?ie=UTF8&node=2975312011;Amazon.com: Dog Supplies;N/A;22
1;http://www.funbrain.com/galactichotdogs/;Galactic Hot Dogs - Funbrain.com;N/A;23
1;http://www.austinpetsalive.org/adopt/dogs/;| Available Dogs - Austin Pets Alive!;N/A;26
1;http://www.pedigree.com/all-things-dog/dog-age-calculator/;Dog Age Calculator - Convert Human Years to ... - Pedigree;N/A;41
3;http://www.akc.org/dog-breeds/groups/all;AKC Breeds - Complete Breed List - American Kennel Club;N/A;43
5;http://www.azhumane.org/adopt-a-pet/dogs/;Dogs and Puppies for Adoption - Arizona Humane Society;N/A;44
1;http://baltimoreanimalshelter.org/adopt/adoptable-dogs;BARCS :: Adoptable Dogs;N/A;46
1;https://www.sfspca.org/adoptions/dogs;Dogs | SF SPCA;N/A;47
