Relevance;Url;Title;02/21/2015;02/22/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015;03/12/2015;03/13/2015;03/14/2015 A;03/15/2015 A
3;http://www.youtube.com/watch?v=fDqaZ8x7tfE;The Most Famous Drum Beat In The World - YouTube;47;48;47;47;47;48;48;47;48;47;48;48;47;47;47
4;http://www.drummagazine.com/;DRUM! Magazine - Play Better Faster;46;47;46;46;46;47;47;46;47;46;47;47;46;46;46
1;http://www.virtualdrumming.com/drums/windows/drums-free-drumming.html;Drumming Game - Virtual Drums;45;44;42;42;42;38;38;42;43;38;39;38;37;42;41
2;http://en.wikipedia.org/wiki/Drum;Drum - Wikipedia, the free encyclopedia;44;45;44;44;45;43;42;44;45;41;42;42;40;44;44
2;http://en.wikipedia.org/wiki/Drummer;Drummer - Wikipedia, the free encyclopedia;43;46;45;45;44;42;43;45;46;42;43;43;41;45;45
2;http://en.wikipedia.org/wiki/Drumming_%28Reich%29;Drumming (Reich) - Wikipedia, the free encyclopedia;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.moderndrummer.com/;Modern Drummer Magazine | The Online Presence of ...;41;42;39;39;35;32;32;35;40;32;33;31;31;38;38
5;http://www.drumming.com/;Drumming.com - Your #1 Resource for Drumming;40;41;43;43;43;39;40;43;44;40;40;39;38;43;43
3;http://shamanicdrumming.com/;Shamanic Drumming;39;40;40;40;41;33;33;41;41;34;34;32;32;39;42
2;http://consequenceofsound.net/2014/05/its-official-drummers-are-smarter-than-you-and-everybody-else/;It's official: drummers are smarter than you (and everybody ...;38;39;34;35;30;26;26;31;30;20;0;17;23;12;0
4;http://www.drumming-about-you.com/;Drumming About You - Home;37;38;36;38;34;31;31;34;39;31;31;30;28;37;37
5;http://pearldrum.com/;Welcome to Pearl World Wide;36;37;35;36;33;29;29;33;38;28;30;29;26;36;36
3;http://www.reddit.com/r/Drumming/;Drumming: All things drumming. Lessons, website, patterns ...;35;0;0;0;31;0;0;0;0;0;0;0;0;0;0
4;http://www.drumcafe.com/;Drum Cafe: Team Building, Interactive drumming ...;34;25;33;34;28;27;27;28;37;26;28;25;22;33;33
4;http://www.drumpants.com/;DrumPants - Play music from your body! 100+ sounds ...;33;34;31;31;25;25;25;27;33;25;23;24;20;30;30
3;http://www.drumchannel.com/;DrumChannel.com - The Best Drum Lessons and Drum ...;32;32;29;28;24;24;24;25;34;23;26;22;19;29;31
4;http://www.drummerworld.com/drummerchoice.html;DRUMMERWORLD - choose your drummer;31;31;28;27;23;23;23;24;32;21;25;0;17;28;29
3;http://www.theguardian.com/culture/2014/oct/03/the-10-best-drumming-moments-in-pictures;The 10 best drumming moments â in pictures - The Guardian;30;29;25;24;13;19;18;21;20;14;9;18;14;22;15
1;http://mic.com/articles/89363/science-shows-how-drummers-brains-are-actually-different-from-everybody-elses;Science Shows How Drummers' Brains Are Actually ... - Mic;29;35;37;37;32;28;28;32;36;24;20;28;24;32;28
1;http://www.thesaurus.com/browse/drumming;Drumming Synonyms, Drumming Antonyms | Thesaurus.com;28;28;26;26;22;20;22;22;31;18;21;19;12;27;26
1;http://cummingordrumming.com/;Cumming or Drumming?;27;27;21;21;15;17;21;23;29;10;13;21;15;15;13
3;https://www.facebook.com/pages/Drums-Drummers-and-Drumming/162158897203502;"Drums, Drummers and Drumming"" | Facebook;26;23;20;18;0;0;0;13;25;0;0;0;0;21;22;
;http://online.berklee.edu/drums;Drums - Berklee Online - Berklee College of Music;25;24;0;0;17;0;0;18;0;0;0;0;15;11;34;34;
;http://www.idrummag.com/;Drummer Magazine;24;22;19;20;19;21;19;20;28;19;22;22;20;16;23;27;
;http://www.rudimentaldrumming.com/;Rudimental Drumming;23;21;18;17;14;13;13;12;24;16;18;18;14;9;20;21;
;http://www.remo.com/portal/pages/drumming/index.html;Remo - Drumming;22;20;22;22;20;15;15;15;27;0;17;17;13;8;19;20;
;http://www.womensdrumcenter.org/;Women's Drum Center - Home;21;0;24;23;21;0;20;0;0;0;0;0;12;7;16;
;http://www.vicfirth.com/education/rudiments.php;Vic Firth Presents: 40 Essential Rudiments;20;18;17;16;10;12;12;9;21;15;15;15;10;6;18;19;
;http://www.amazon.com/Drumming-Steve-Reich/dp/B0000D7Z63;Amazon.com: Steve Reich: Drumming: Music;19;33;30;29;11;11;11;11;22;17;16;16;9;5;16;18;
;http://www.merriam-webster.com/dictionary/drum;Drum - Merriam-Webster.com;18;17;0;0;0;0;0;1;12;2;0;0;13;26;25;
;http://www.wsj.com/articles/SB10001424052702304591604579288531126033944;In Speed Metal, Fastest Drummers Take a Beating - WSJ;17;15;12;0;0;1;3;6;0;0;0;0;4;1;1;
;http://www.tpt.org/powwow/drum.html;PowWow: Drum;16;12;15;14;8;10;9;8;19;12;12;12;7;4;13;12;
;http://www.romanticasheville.com/drumming_circle.htm;Drum Circle in Downtown Asheville, North Carolina;15;14;16;15;7;9;8;7;18;11;10;10;5;2;14;14;
;http://www.drumbum.com/lessons/;Drum Lessons - 1000's of Free Lessons for Drummers!;14;11;8;9;3;0;1;0;11;5;6;6;0;0;1;
;http://www.sickdrummermagazine.com/;Sick Drummer Magazine | The First Ever Interactive Digital ...;13;9;10;12;5;4;2;2;13;8;5;5;0;7;0;
;http://dancingdrum.com/;Dancing Drum ~ ""Listen to the Rhythm, Feel it in Your Heart!";12;10;14;13;6;7;0;0;0;0;0;0;0;0;0
4;http://takelessons.com/category/drums-lessons;Drum - TakeLessons;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.drumeo.com/successful-drumming/;Drumeo Store - Successful Drumming - Drumeo.com;10;3;5;7;0;0;0;0;23;0;11;6;0;4;6
4;http://successfuldrumming.com/;Successful Drumming - The Step-By-Step Drum Curriculum;9;8;32;32;26;16;16;17;6;0;0;0;0;0;2
3;http://www.freedrumlessons.com/drum-lessons/;Free Drum Lessons Guide;8;7;7;8;1;0;0;0;7;3;0;0;0;2;5
3;http://www.ubdrumcircles.com/;UpBeat Drum Circles;7;6;0;4;0;0;0;0;2;1;0;0;0;0;3
4;http://www.worldmusicdrumming.com/;World Music Drumming;6;5;11;11;4;5;5;0;10;6;4;0;0;8;10
5;http://www.rockdrummingsystem.com/underground/drum-lessons/learn-to-play-drums.php;Learn How To Play Drums | Beginner Drum Lessons;5;4;9;10;2;3;4;0;8;4;0;0;0;3;4
2;http://www.globaldrumcircles.com/;Global Drum Circles - Bay Area Drumming Events - Home;4;0;3;6;0;0;0;0;3;0;0;0;0;0;0
4;http://www.drumconnection.com/;Boston Drums and Drumming, Djembe, Repair, Lessons ...;3;0;1;5;0;0;0;0;4;0;0;0;0;5;7
4;http://www.salon.com/writer/neil_drumming;Neil Drumming - Salon.com;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.thedailybeast.com/articles/2014/07/21/drums-aren-t-just-for-music-they-re-therapy-too.html;Not Just for Music: Drumming Is Therapy, Too - The Daily ...;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
1;http://www.virtualdrumming.com/drums/windows/virtual-live-drums.html;Online Drumming Game - Virtual Drums;0;43;0;0;0;34;34;0;0;35;35;33;30;0;0
2;http://www.laweekly.com/music/the-20-best-drummers-of-all-time-5199372;The 20 Best Drummers of All Time - LA Weekly;0;36;38;33;27;30;30;29;35;29;29;26;27;31;32
3;http://www.reddit.com/r/drums/;Drums - Reddit;0;30;27;0;0;0;0;26;0;27;27;27;21;35;35
2;http://thedrums.com/;THE DRUMS;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://womensdrumcenter.org/;Women's Drum Center - Home;0;19;0;0;0;0;0;0;0;0;0;0;0;17;0
3;http://www.musiccenter.org/events/activearts/Drum-Downtown/;Music Center | Drum Downtown;0;16;0;0;9;0;0;10;0;0;0;11;0;0;17
4;http://www.npr.org/2015/01/05/374818384/the-original-funky-drummers-on-life-with-james-brown;The Original Funky Drummers On Life With James Brown ...;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0
3;https://takelessons.com/category/drums-lessons;Drum - TakeLessons;0;2;6;1;0;0;0;0;1;0;0;0;0;0;0
3;http://www.harristheaterchicago.org/events/2014-2015-season/cms-3--drumming;Drumming | Events | 2014-2015-season | Harris Theater ...;0;1;4;19;18;14;14;14;26;0;19;16;10;24;23
;http://www.virtualdrumming.com/drums/windows/mike-portnoy-drum-set.html;â¢ Mike Portnoy drum set - drum solo kit to play Dream Theater;0;0;41;41;0;37;37;0;42;0;37;36;35;40;40
;http://www.kcet.org/arts/artbound/counties/los-angeles/drummer-peter-erskine-on-whiplash-film.html;Drummer Peter Erskine on Jazz Flick 'Whiplash' | Los ...;0;0;23;30;16;18;17;19;17;0;0;0;0;0;0
;http://thetalkhouse.com/music/talks/kid-millions-talks-whiplash-and/;Kid Millions Talks the Jazz Film Whiplash, Drumming and ...;0;0;13;3;0;0;0;0;0;0;0;0;0;0;0
;http://teamcoco.com/video/jay-and-mark-duplass-air-drum;Jay and Mark Duplass Air Drum To Rush @ TeamCoco.com;0;0;2;2;0;0;0;3;15;7;0;0;0;0;0
;http://www.ultimatedrummingtechnique.com/;Ultimate Drumming Technique - Drum Instructional Video;0;0;0;25;12;2;0;0;9;0;0;0;0;0;0
;http://www.drumrise.net/;DrumRise - West African djembe drumming, drum circles ...;0;0;0;0;40;46;46;40;0;45;46;46;45;0;0
;https://www.facebook.com/ATLDrumCollective;ATL Drum Collective - Atlanta, GA - Music Store ... - Facebook;0;0;0;0;39;44;44;0;0;43;44;44;43;0;0
;http://www.drumcafeatlanta.com/;Team Building & Interactive drumming entertainment and ...;0;0;0;0;38;45;45;39;0;44;45;45;44;0;0
;http://www.meetup.com/drumcircle-77/;The Atlanta Drum Circle Meetup Group (Atlanta, GA) - Meetup;0;0;0;0;37;41;41;38;0;33;32;41;42;0;0
;http://lcclt.org/calendar/drum-circle/;The Land Trust Drum Circle | Lake Claire Community Land ...;0;0;0;0;36;40;39;37;0;39;41;40;39;0;0
;http://mi.edu/degrees-programs/performance-programs/drums/;Drums - Musicians Institute | College of Contemporary Music;0;0;0;0;29;0;0;30;0;0;0;0;25;0;0
;http://www.virtualdrumming.com/;â¢ Virtual Drums - Virtual Drumming: free drumming lessons ...;0;0;0;0;0;36;36;0;0;37;38;37;36;41;39
;http://www.virtualdrumming.com/drums/windows/hip-hop-drum-kits.html;Drummer Games - Virtual Drums;0;0;0;0;0;35;35;0;0;36;36;35;34;0;0
;http://www.drummerworld.com/;DRUMMERWORLD - The World of Drummers and Drums;0;0;0;0;0;22;0;0;0;22;24;23;18;0;0
;http://aerodrums.com/;Aerodrums: Quiet and Portable Alternative to Electronic Drums;0;0;0;0;0;8;7;5;0;0;0;0;0;0;0
;http://kalanimusic.com/products/drumming/;Drumming Products by Kalani | Kalani;0;0;0;0;0;6;6;4;14;9;7;2;0;0;0
;http://noisey.vice.com/blog/are-these-people-cumming-or-drumming;Are These People Cumming or Drumming? | NOISEY;0;0;0;0;0;0;10;16;16;0;8;0;0;0;0
;http://sarahplaysdrums.com/drum-lessons-atlanta/;"Drum Lessons in Atlanta | Sarah ""Snare-uh"" Wilson";0;0;0;0;0;0;0;36;0;0;0;0;0;0;0
;http://www.extremesportdrumming.com/;Official Site of WFD Worlds Fastest Drummer Extreme Sport ...;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
;http://www.virtualdrumming.com/drums/windows/joey-jordison-drums.html;Joey Jordison Drum Set - Virtual Drums;0;0;0;0;0;0;0;0;0;30;0;0;29;0;0
;http://digg.com/video/guy-calmly-demonstrates-that-he-is-a-midi-keyboard-drumming-god;Guy Calmly Demonstrates That He Is A MIDI Keyboard ...;0;0;0;0;0;0;0;0;0;13;14;8;3;11;11
;http://www.chambermusicsociety.org/seasontickets/event/drumming_-_feb_3_2015;Drumming - The Chamber Music Society of Lincoln Center;0;0;0;0;0;0;0;0;0;0;3;3;0;9;9
;http://www.lebeha.com/;Lebeha Drumming Center - Positive Vibrations;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;http://www.musicradar.com/us/drums/;Drums & Percussion | MusicRadar;0;0;0;0;0;0;0;0;0;0;1;0;0;6;8
;http://www.virtualdrumming.com/drums/windows/travis-barker-drum.html;Travis Barker drum set - Virtual Drums;0;0;0;0;0;0;0;0;0;0;0;34;33;0;0
;https://takelessons.com/category/drum-lessons;Drum - TakeLessons;0;0;0;0;0;0;0;0;0;0;0;0;0;25;24
;http://radio.com/2015/03/13/miles-teller-worlds-fastest-drummer-response/;'Whiplash' Drummer Laughs Off World's Fastest Drummer's ...;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
