Relevance;Url;Title;02/21/2015;02/22/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015;03/12/2015;03/13/2015;03/14/2015 A;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015 A;03/21/2015 A;03/22/2015 A
3;http://www.youtube.com/watch?v=fDqaZ8x7tfE;The Most Famous Drum Beat In The World - YouTube;47;47;47;47;47;48;48;47;48;47;48;48;47;47;47;48;46;46;48;48;47
4;http://www.drummagazine.com/;DRUM! Magazine - Play Better Faster;46;46;46;46;46;47;47;46;47;46;47;47;46;46;46;47;45;45;47;47;46
5;http://www.drumming.com/;Drumming.com - Your #1 Resource for Drumming;45;45;43;43;43;39;40;39;44;39;40;38;38;43;43;44;0;0;46;46;45
2;http://en.wikipedia.org/wiki/Drummer;Drummer - Wikipedia, the free encyclopedia;44;0;45;45;44;42;43;43;46;42;43;43;42;45;45;46;44;41;43;44;43
1;http://www.virtualdrumming.com/drums/windows/drums-free-drumming.html;Drumming Game - Virtual Drums;43;43;41;41;42;38;37;36;42;36;38;37;36;41;41;42;36;36;41;41;40
1;http://www.virtualdrumming.com/drums/windows/virtual-live-drums.html;Online Drumming Game - Virtual Drums;42;42;0;0;0;34;33;32;0;33;34;32;30;0;0;0;33;34;0;0;0
4;http://www.moderndrummer.com/;Modern Drummer Magazine | The Online Presence of ...;41;41;42;42;35;32;38;37;43;37;39;39;37;42;38;36;43;31;39;39;38
3;http://shamanicdrumming.com/;Shamanic Drumming;40;40;39;39;41;33;32;31;40;32;33;31;31;38;42;43;42;37;42;42;41
2;http://consequenceofsound.net/2014/05/its-official-drummers-are-smarter-than-you-and-everybody-else/;It's official: drummers are smarter than you (and everybody ...;39;39;34;34;30;25;27;26;34;25;0;17;22;12;0;0;0;0;0;0;0
4;http://www.drumming-about-you.com/;Drumming About You - Home;38;38;36;38;34;31;31;30;39;31;31;30;28;37;37;35;31;30;38;38;37
5;http://pearldrum.com/;Welcome to Pearl World Wide;37;37;35;36;33;29;29;28;38;29;30;29;26;36;36;34;28;28;37;37;36
4;http://www.drumcafe.com/;Drum Cafe: Team Building, Interactive drumming ...;36;35;33;35;28;27;26;23;36;26;28;26;24;33;33;31;25;26;34;35;34
4;http://www.drumpants.com/;DrumPants - Play music from your body! 100+ sounds ...;35;34;31;31;25;26;25;22;30;21;23;24;20;30;30;29;22;22;30;33;30
2;http://www.amazon.com/Drumming-Steve-Reich/dp/B0000D7Z63;Amazon.com: Steve Reich: Drumming: Music;34;32;30;29;11;11;11;6;17;16;16;9;5;16;18;22;19;15;23;26;25
3;http://www.drumchannel.com/;DrumChannel.com - The Best Drum Lessons and Drum ...;33;31;29;28;24;24;24;20;31;24;26;22;19;29;32;28;23;23;31;29;31
4;http://www.drummerworld.com/drummerchoice.html;DRUMMERWORLD - choose your drummer;32;30;28;27;23;23;23;19;29;22;25;0;17;28;29;27;24;25;33;32;33
5;http://www.reddit.com/r/drums/;Drums - Reddit;31;0;27;0;0;0;0;21;32;27;27;27;21;35;35;33;0;27;32;34;32
3;http://www.theguardian.com/culture/2014/oct/03/the-10-best-drumming-moments-in-pictures;The 10 best drumming moments â in pictures - The Guardian;30;29;25;24;13;19;21;16;26;20;9;18;14;0;15;20;21;21;29;16;0
1;http://mic.com/articles/89363/science-shows-how-drummers-brains-are-actually-different-from-everybody-elses;Science Shows How Drummers' Brains Are Actually ... - Mic;29;33;37;37;32;28;28;27;37;28;20;28;23;32;25;30;27;24;35;31;29
1;http://www.thesaurus.com/browse/drumming;Drumming Synonyms, Drumming Antonyms | Thesaurus.com;28;28;26;26;22;21;22;17;28;18;21;19;12;27;27;25;17;17;25;30;21
1;http://cummingordrumming.com/;Cumming or Drumming?;27;27;21;21;15;17;0;18;27;13;13;21;15;15;13;10;9;18;24;25;26
2;http://www.womensdrumcenter.org/;Women's Drum Center - Home;26;22;24;23;21;0;20;15;0;0;0;12;7;0;16;14;12;0;16;20;16
3;https://www.facebook.com/pages/Drums-Drummers-and-Drumming/162158897203502;Drums, Drummers and Drumming | Facebook;25;26;20;18;0;0;0;0;20;0;0;0;0;22;22;0;0;0;20;0;18
;http://www.idrummag.com/;Drummer Magazine;24;25;19;20;19;22;19;14;25;19;22;20;16;23;28;23;20;20;27;28;28
;http://www.rudimentaldrumming.com/;Rudimental Drumming;23;24;18;17;14;13;13;7;19;17;18;14;9;21;21;17;15;13;21;0;22
;http://www.remo.com/portal/pages/drumming/index.html;Remo - Drumming;22;23;22;22;20;15;15;9;24;0;17;13;8;19;20;16;14;14;18;0;17
;http://www.vicfirth.com/education/rudiments.php;Vic Firth Presents: 40 Essential Rudiments;21;21;17;16;10;12;12;4;15;15;15;10;6;18;19;11;8;9;19;19;15
;http://www.merriam-webster.com/dictionary/drum;Drum - Merriam-Webster.com;20;20;0;0;0;0;0;0;8;4;0;0;13;26;26;21;18;19;26;27;27
;http://www.wsj.com/articles/SB10001424052702304591604579288531126033944;In Speed Metal, Fastest Drummers Take a Beating - WSJ;19;18;12;0;0;1;3;1;3;0;0;4;1;1;0;0;0;0;0;0;0
;http://www.tpt.org/powwow/drum.html;PowWow: Drum;18;16;15;14;8;10;9;3;14;14;12;7;4;13;12;9;7;8;13;13;11
;http://www.romanticasheville.com/drumming_circle.htm;Drum Circle in Downtown Asheville, North Carolina;17;17;16;15;7;9;8;2;13;12;10;5;2;14;14;12;10;11;17;24;24
;http://www.drumbum.com/lessons/;Drum Lessons - 1000's of Free Lessons for Drummers!;16;15;8;9;3;0;1;0;7;7;6;0;0;0;1;0;0;0;0;6;5
;http://dancingdrum.com/;"Dancing Drum ~ """"Listen to the Rhythm, Feel it in Your Heart!""";15;14;14;13;6;7;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
4;https://takelessons.com/category/drums-lessons;Drum - TakeLessons;14;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.sickdrummermagazine.com/;Sick Drummer Magazine | The First Ever Interactive Digital ...;13;13;10;12;5;4;2;0;9;10;5;0;0;7;0;0;0;0;3;4;4
3;http://www.drumcafeflorida.com/;Team Building & Interactive drumming entertainment and ...;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.drumeo.com/successful-drumming/;Drumeo Store - Successful Drumming - Drumeo.com;11;7;5;7;0;0;0;0;18;0;11;6;0;4;6;0;3;0;0;0;0
4;http://successfuldrumming.com/;Successful Drumming - The Step-By-Step Drum Curriculum;10;12;32;32;26;16;16;11;21;0;0;0;0;0;2;0;0;0;6;7;6
3;http://www.freedrumlessons.com/drum-lessons/;Free Drum Lessons Guide;9;11;7;8;1;0;0;0;2;5;0;0;0;2;5;2;0;2;10;5;7
3;http://www.ubdrumcircles.com/;UpBeat Drum Circles;8;10;0;4;0;0;0;0;0;3;0;0;0;0;3;0;0;0;5;2;2
4;http://www.worldmusicdrumming.com/;World Music Drumming;7;9;11;11;4;5;5;0;6;8;4;0;0;8;10;7;2;4;12;11;9
5;http://www.rockdrummingsystem.com/underground/drum-lessons/learn-to-play-drums.php;Learn How To Play Drums | Beginner Drum Lessons;6;8;9;10;2;3;4;0;4;6;0;0;0;3;4;1;0;1;4;3;3
4;http://www.harristheaterchicago.org/events/2014-2015-season/cms-3--drumming;Drumming | Events | 2014-2015-season | Harris Theater ...;5;6;4;19;18;14;14;8;22;0;19;16;10;24;23;19;0;0;0;0;0
2;http://www.globaldrumcircles.com/;Global Drum Circles - Bay Area Drumming Events - Home;4;5;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.lebeha.com/;Lebeha Drumming Center - Positive Vibrations;3;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
4;http://www.drumconnection.com/;Boston Drums and Drumming, Djembe, Repair, Lessons ...;2;2;1;5;0;0;0;0;0;2;0;0;0;5;7;3;1;3;11;8;8
4;http://www.salon.com/writer/neil_drumming;Neil Drumming - Salon.com;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://en.wikipedia.org/wiki/Drum;Drum - Wikipedia, the free encyclopedia;0;44;44;44;45;43;42;42;45;41;42;42;41;44;44;45;0;0;45;45;44
4;http://www.reddit.com/r/Drumming/;Drumming: All things drumming. Lessons, website, patterns ...;0;36;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://noisey.vice.com/blog/are-these-people-cumming-or-drumming;Are These People Cumming or Drumming? | NOISEY;0;19;0;0;0;0;10;10;0;0;8;0;0;0;0;0;0;0;0;0;0
;http://www.virtualdrumming.com/drums/windows/mike-portnoy-drum-set.html;â¢ Mike Portnoy drum set - drum solo kit to play Dream Theater;0;0;40;40;0;37;36;35;41;0;36;35;34;39;40;0;34;32;0;0;0
;http://www.laweekly.com/music/the-20-best-drummers-of-all-time-5199372;The 20 Best Drummers of All Time - LA Weekly;0;0;38;33;27;30;30;24;33;30;29;25;27;31;31;26;26;7;2;0;0
;http://www.kcet.org/arts/artbound/counties/los-angeles/drummer-peter-erskine-on-whiplash-film.html;Drummer Peter Erskine on Jazz Flick 'Whiplash' | Los ...;0;0;23;30;16;18;17;13;12;0;0;0;0;0;0;0;0;0;0;0;0
;http://thetalkhouse.com/music/talks/kid-millions-talks-whiplash-and/;Kid Millions Talks the Jazz Film Whiplash, Drumming and ...;0;0;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;http://teamcoco.com/video/jay-and-mark-duplass-air-drum;Jay and Mark Duplass Air Drum To Rush @ TeamCoco.com;0;0;2;2;0;0;0;0;10;9;0;0;0;0;0;0;11;0;8;0;0
;http://www.ultimatedrummingtechnique.com/;Ultimate Drumming Technique - Drum Instructional Video;0;0;0;25;12;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0
;http://www.drumrise.net/;DrumRise - West African djembe drumming, drum circles ...;0;0;0;0;40;46;46;45;0;45;46;46;45;0;0;41;41;44;0;0;0
;https://www.facebook.com/ATLDrumCollective;ATL Drum Collective - Atlanta, GA - Music Store ... - Facebook;0;0;0;0;39;44;44;41;0;43;44;44;43;0;0;39;39;42;0;0;0
;http://www.drumcafeatlanta.com/;Team Building & Interactive drumming entertainment and ...;0;0;0;0;38;45;45;44;0;44;45;45;44;0;0;40;40;43;0;0;0
;http://www.meetup.com/drumcircle-77/;The Atlanta Drum Circle Meetup Group (Atlanta, GA) - Meetup;0;0;0;0;37;41;41;40;0;40;32;41;40;0;0;38;38;39;0;0;0
;http://lcclt.org/calendar/drum-circle/;The Land Trust Drum Circle | Lake Claire Community Land ...;0;0;0;0;36;40;39;38;0;38;41;40;39;0;0;37;37;38;0;0;0
;http://mi.edu/degrees-programs/performance-programs/drums/;Drums - Musicians Institute | College of Contemporary Music;0;0;0;0;29;0;0;25;35;0;0;0;25;0;0;0;0;0;0;21;0
;http://online.berklee.edu/drums;Drums - Berklee Online - Berklee College of Music;0;0;0;0;17;0;0;12;23;0;0;15;11;34;34;32;0;0;36;36;35
;http://www.musiccenter.org/events/activearts/Drum-Downtown/;Music Center | Drum Downtown;0;0;0;0;9;0;0;5;16;0;0;11;0;0;17;13;0;0;0;0;0
;http://www.virtualdrumming.com/;â¢ Virtual Drums - Virtual Drumming: free drumming lessons ...;0;0;0;0;0;36;35;34;0;35;37;36;35;40;39;0;35;35;40;40;39
;http://www.virtualdrumming.com/drums/windows/hip-hop-drum-kits.html;Drummer Games - Virtual Drums;0;0;0;0;0;35;34;33;0;34;35;34;33;0;0;0;32;33;0;0;0
;http://aerodrums.com/;Aerodrums: Quiet and Portable Alternative to Electronic Drums;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;http://kalanimusic.com/products/drumming/;Drumming Products by Kalani | Kalani;0;0;0;0;0;6;6;0;11;11;7;2;0;0;0;0;0;0;0;0;0
;http://www.virtualdrumming.com/drums/windows/joey-jordison-drums.html;Joey Jordison Drum Set - Virtual Drums;0;0;0;0;0;0;0;29;0;0;0;0;29;0;0;0;30;0;0;0;0
;http://www.extremesportdrumming.com/;Official Site of WFD Worlds Fastest Drummer Extreme Sport ...;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;http://www.drummerworld.com/;DRUMMERWORLD - The World of Drummers and Drums;0;0;0;0;0;0;0;0;0;23;24;23;18;0;0;0;0;0;0;0;0
;http://digg.com/video/guy-calmly-demonstrates-that-he-is-a-midi-keyboard-drumming-god;Guy Calmly Demonstrates That He Is A MIDI Keyboard ...;0;0;0;0;0;0;0;0;0;0;14;8;3;11;11;8;5;6;0;12;10
;http://www.chambermusicsociety.org/seasontickets/event/drumming_-_feb_3_2015;Drumming - The Chamber Music Society of Lincoln Center;0;0;0;0;0;0;0;0;0;0;3;3;0;9;9;6;6;0;0;18;14
;http://www.musicradar.com/us/drums/;Drums & Percussion | MusicRadar;0;0;0;0;0;0;0;0;0;0;1;0;0;6;8;4;0;0;0;0;0
;http://www.virtualdrumming.com/drums/windows/travis-barker-drum.html;Travis Barker drum set - Virtual Drums;0;0;0;0;0;0;0;0;0;0;0;33;32;0;0;0;29;29;0;0;0
;http://www.thedailybeast.com/articles/2014/07/21/drums-aren-t-just-for-music-they-re-therapy-too.html;Not Just for Music: Drumming Is Therapy, Too - The Daily ...;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;0;0
;https://takelessons.com/category/drum-lessons;Drum - TakeLessons;0;0;0;0;0;0;0;0;0;0;0;0;0;25;24;18;16;16;22;22;23
;http://womensdrumcenter.org/;Women's Drum Center - Home;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;12;0;0;0
;http://radio.com/2015/03/13/miles-teller-worlds-fastest-drummer-response/;'Whiplash' Drummer Laughs Off World's Fastest Drummer's ...;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0
;http://thedrums.com/;THE DRUMS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;28;0;0
;https://www.pipesdrums.com/;pipes|drums | Stay Tuned;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;13;10;15;17;13
;http://www.drumeo.com/trial/;Drumeo.com - The Ultimate Online Drum Lessons Experience;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;5;14;14;12
;http://en.wikipedia.org/wiki/Drumming_%28Reich%29;Drumming (Reich) - Wikipedia, the free encyclopedia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;44;43;42
;http://nypost.com/2014/10/04/how-miles-teller-learned-to-fake-drum-like-a-pro-in-whiplash/;How Miles Teller learned to fake drum like a pro in 'Whiplash';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0
