Relevance;Url;Title;03/15/2015 A;03/16/2015
1;http://en.wikipedia.org/wiki/Gamergate_controversy;Gamergate controversy - Wikipedia, the free encyclopedia;49;49
1;http://gawker.com/what-is-gamergate-and-why-an-explainer-for-non-geeks-1642909080;What Is Gamergate, and Why? An Explainer for Non-Geeks;48;48
5;https://twitter.com/hashtag/gamergate;Tweets about #gamergate hashtag on Twitter;47;47
5;http://knowyourmeme.com/memes/events/gamergate;GamerGate | Know Your Meme;46;46
1;http://rationalwiki.org/wiki/Gamergate;Gamergate - RationalWiki;45;44
5;https://www.reddit.com/r/KotakuInAction/;KotakuInAction: GamerGate's Sockpuppets - Reddit;44;45
5;http://gamergate.me/;GamerGate | Investigating corruption in gaming;43;42
2;http://thisfeliciaday.tumblr.com/post/100700417809/the-only-thing-i-have-to-say-about-gamer-gate;The Only Thing I Have To Say About Gamer Gate;42;43
1;http://deadspin.com/the-future-of-the-culture-wars-is-here-and-its-gamerga-1646145844;The Future Of The Culture Wars Is Here, And It's Gamergate;41;41
1;http://www.theverge.com/2015/3/14/8214713/gamergate-scandal-convinced-4chan-founder-moot-to-leave-the-site;Gamergate scandal convinced 4chan founder Moot to leave ...;40;40
1;http://www.theverge.com/2015/2/12/8026175/law-and-order-svu-gamergate-episode;The Law & Order Gamergate episode manages to be even ...;39;39
1;http://www.theguardian.com/technology/2015/jan/23/wikipedia-bans-editors-from-gender-related-articles-amid-gamergate-controversy;Wikipedia votes to ban some editors from gender-related ...;38;0
1;http://www.washingtonpost.com/news/the-intersect/wp/2014/10/14/the-only-guide-to-gamergate-you-will-ever-need-to-read/;The only guide to Gamergate you will ever need to read ...;37;37
4;http://www.forbes.com/sites/erikkain/2015/02/12/law-order-svu-takes-on-gamergate-cant-press-reset-button/;'Law & Order: SVU' Takes On #GamerGate, Can't Press ...;36;36
4;http://www.forbes.com/sites/erikkain/2014/09/04/gamergate-a-closer-look-at-the-controversy-sweeping-video-games/;GamerGate: A Closer Look At The Controversy Sweeping ...;35;35
1;http://kotaku.com/so-that-was-law-orders-gamergate-episode-1685333828;So That Was Law & Order's GamerGate Episode - Kotaku;34;38
1;http://www.bustle.com/articles/63466-im-brianna-wu-and-im-risking-my-life-standing-up-to-gamergate;I'm Brianna Wu, And I'm Risking My Life Standing Up To ...;33;33
1;http://arstechnica.com/gaming/2015/02/law-order-svu-takes-on-gamergate-everyone-loses/;Law & Order SVU takes on GamerGate, everyone loses | Ars ...;32;34
1;http://www.engadget.com/2015/01/26/anita-sarkeesian-online-harassment-task-force/;GamerGate target working with 'major social media' to end ...;31;0
5;http://gamergateharassment.tumblr.com/;Gamer Gate Harassment;30;28
1;https://storify.com/strictmachine/gameovergate;#GameOverGate (with images, tweets) · strictmachine · Storify;29;32
1;http://recode.net/2015/02/09/shadows-of-gamergate-but-few-answers-materialize-at-gaming-industry-shindig/;Is Gamergate Over? No, Say Attendees of Gaming Industry ...;28;31
1;http://www.komonews.com/news/local/Gamergate-battle-bridges-real-life-danger-and-online-debate-291462351.html;'Gamergate' battle crosses real-life danger and online debate;27;30
1;http://live.huffingtonpost.com/r/segment/543c686878c90a71ff000157;Does #GamerGate Have The Support Of Female Gamers?;26;29
1;http://www.clickhole.com/article/summary-gamergate-movement-we-will-immediately-cha-1241;A Summary Of The Gamergate Movement That We Will ...;25;26
1;http://www.gamersgate.com/;GamersGate - Buy and download games for PC now;24;27
1;http://www.themarysue.com/wikipedia-gamergate/;Wikipedia Has Banned Five Feminist Editors From ...;23;0
2;http://blip.tv/foldablehuman/s4e7-gamergate-7071206;Watch S4E7 - #GamerGate | Folding Ideas Episodes ... - Blip.tv;22;24
1;http://www.cnet.com/news/gamergate-becomes-the-latest-law-order-svu-controversial-plot/;Gamergate is the latest controversial plot in 'Law & Order ...;21;22
1;http://venturebeat.com/2015/02/09/brianna-wu-speaks-up-about-being-labeled-a-social-justice-warrior-and-worse-in-gaming-interview/;Brianna Wu speaks up about death threats and personal cost;20;23
5;http://www.slate.com/articles/technology/bitwise/2015/02/wikipedia_gamergate_scandal_how_a_bad_source_made_wikipedia_wrong_about.html;Wikipedia Gamergate scandal: How a bad source made ...;19;21
3;http://www.tiki-toki.com/timeline/entry/336432/The-GamerGate-Chronicles/;The #GamerGate Chronicles - Tiki-Toki;18;20
1;http://www.newsweek.com/gamergate-about-media-ethics-or-harassing-women-harassment-data-show-279736;Is GamerGate About Media Ethics or Harassing Women ...;17;18
4;http://dailycaller.com/2015/02/10/law-and-order-svu-takes-on-gamergate-the-way-youd-expect-they-would/;'Law And Order: SVU' Takes On Gamergate, The Way You'd ...;16;17
1;http://www.cinemablend.com/games/GamerGate-Everyone-Hates-Each-Other-I-Really-Tired-67039.html;GamerGate: Everyone Hates Each Other And I'm Really Tired;15;16
1;http://www.polygon.com/2015/2/5/7989625/law-and-order-svu-gamergate-episode;Get a sneak preview of Law & Order SVU's GamerGate ...;14;14
4;https://www.crowdrise.com/GamerGateStompsOutBullying/fundraiser/loping;PACER Center National Bullying Prevention GamerGate ...;13;13
1;http://jezebel.com/gamergate-trolls-arent-ethics-crusaders-theyre-a-hate-1644984010;#Gamergate Trolls Aren't Ethics Crusaders:  They're a Hate …;12;12
1;http://www.bostonglobe.com/magazine/2015/03/04/brianna-why-gamergate-trolls-won-win/l2V0PjfDRSf4Fm6F40i9YM/story.html;Brianna Wu on why Gamergate trolls won't win - Magazine ...;11;11
3;http://www.buzzfeed.com/josephbernstein/gamergates-archvillain-is-really-a-trolling-sketch-comedian;GamerGate's Archvillain Is Really A Trolling Sketch ...;10;10
1;http://thinkprogress.org/culture/2015/01/26/3615559/wikipedia-wants-ban-feminist-editors-gamergate-articles/;Wikipedia Wants To Ban Feminists From Editing GamerGate ...;9;0
4;http://www.youtube.com/watch?v=22gmnAG8Xj0;Extra Credits vs #GamerGate - YouTube;8;0
4;https://medium.com/message/72-hours-of-gamergate-e00513f7cf5d;72 Hours of #Gamergate — The Message — Medium;7;8
4;https://encyclopediadramatica.se/GamerGate;GamerGate - Encyclopedia Dramatica;6;7
3;http://blog.wikimedia.org/2015/01/27/civility-wikipedia-gamergate/;Civility, Wikipedia, and the conversation on Gamergate ...;5;0
1;http://www.markbernstein.org/Jan15/Infamous.html;Mark Bernstein: Infamous;4;0
3;http://steamcommunity.com/groups/GamerGaters;Steam Community :: Group :: GamerGate;3;3
1;http://www.cnn.com/2014/10/15/living/gamergate-explainer/;Behind the furor over #Gamergate - CNN.com;2;4
5;http://www.historyofgamergate.com/;A People's History of GamerGate - Untimely Meditations;1;6
1;http://www.engadget.com/2015/02/23/crash-override-interview/;How a Gamergate target is fighting online harassment;0;25
1;http://www.theguardian.com/technology/gamergate;Gamergate | Technology | The Guardian;0;19
1;http://www.motherjones.com/politics/2015/03/katherine-clark-gamergate-brianna-wu;This Democratic Congresswoman Wants the FBI to Take on ...;0;15
3;http://www.youtube.com/watch?v=4Uf9kS7Rp3Y;Angry Joe, TotalBiscuit and #GamerGate - YouTube;0;9
5;http://blogjob.com/oneangrygamer/2015/03/gamergate-indie-devs-blocked-by-jobs-resource-bot-using-gg-autoblocker/;#GamerGate: Indie Devs Blocked By Jobs Resource Bot ...;0;5
2;http://www.bleedingcool.com/2015/03/16/changethecover-is-not-the-comicsgate-that-gamergate-has-been-waiting-for/;#ChangeTheCover Is Not The #ComicsGate That ...;0;2
1;http://www.npr.org/blogs/alltechconsidered/2014/09/24/349835297/-gamergate-controversy-fuels-debate-on-women-and-video-games;#Gamergate Controversy Fuels Debate On Women And ...;0;1
