Relevance;Url;Title;03/15/2015 A
1;http://en.wikipedia.org/wiki/Gamergate_controversy;Gamergate controversy - Wikipedia, the free encyclopedia;49
1;http://gawker.com/what-is-gamergate-and-why-an-explainer-for-non-geeks-1642909080;What Is Gamergate, and Why? An Explainer for Non-Geeks;48
5;https://twitter.com/hashtag/gamergate;Tweets about #gamergate hashtag on Twitter;47
5;http://knowyourmeme.com/memes/events/gamergate;GamerGate | Know Your Meme;46
1;http://rationalwiki.org/wiki/Gamergate;Gamergate - RationalWiki;45
5;https://www.reddit.com/r/KotakuInAction/;KotakuInAction: GamerGate's Sockpuppets - Reddit;44
5;http://gamergate.me/;GamerGate | Investigating corruption in gaming;43
2;http://thisfeliciaday.tumblr.com/post/100700417809/the-only-thing-i-have-to-say-about-gamer-gate;The Only Thing I Have To Say About Gamer Gate;42
1;http://deadspin.com/the-future-of-the-culture-wars-is-here-and-its-gamerga-1646145844;The Future Of The Culture Wars Is Here, And It's Gamergate;41
1;http://www.theverge.com/2015/3/14/8214713/gamergate-scandal-convinced-4chan-founder-moot-to-leave-the-site;Gamergate scandal convinced 4chan founder Moot to leave ...;40
1;http://www.washingtonpost.com/news/the-intersect/wp/2014/10/14/the-only-guide-to-gamergate-you-will-ever-need-to-read/;The only guide to Gamergate you will ever need to read ...;39
4;http://www.forbes.com/sites/erikkain/2014/09/04/gamergate-a-closer-look-at-the-controversy-sweeping-video-games/;GamerGate: A Closer Look At The Controversy Sweeping ...;38
4;http://gamergateharassment.tumblr.com/;Gamer Gate Harassment;37
1;https://storify.com/strictmachine/gameovergate;#GameOverGate (with images, tweets) · strictmachine · Storify;36
1;https://storify.com/x_glitch/when-the-gamergate-mob-targeted-anil-dash-for-no-r;When the #GamerGate mob targeted Anil Dash for no ...;35
1;http://live.huffingtonpost.com/r/segment/543c686878c90a71ff000157;Does #GamerGate Have The Support Of Female Gamers?;34
1;http://www.gamersgate.com/;GamersGate - Buy and download games for PC now;33
1;http://www.clickhole.com/article/summary-gamergate-movement-we-will-immediately-cha-1241;A Summary Of The Gamergate Movement That We Will ...;32
1;http://www.engadget.com/2015/02/23/crash-override-interview/;How a Gamergate target is fighting online harassment;31
2;http://blip.tv/foldablehuman/s4e7-gamergate-7071206;Watch S4E7 - #GamerGate | Folding Ideas Episodes ... - Blip.tv;30
3;http://www.tiki-toki.com/timeline/entry/336432/The-GamerGate-Chronicles/;The #GamerGate Chronicles - Tiki-Toki;29
1;http://www.theguardian.com/technology/gamergate;Gamergate | Technology | The Guardian;28
1;http://www.newsweek.com/gamergate-about-media-ethics-or-harassing-women-harassment-data-show-279736;Is GamerGate About Media Ethics or Harassing Women ...;27
1;http://www.cinemablend.com/games/GamerGate-Everyone-Hates-Each-Other-I-Really-Tired-67039.html;GamerGate: Everyone Hates Each Other And I'm Really Tired;26
1;http://jezebel.com/gamergate-trolls-arent-ethics-crusaders-theyre-a-hate-1644984010;#Gamergate Trolls Aren't Ethics Crusaders: They're a Hate …;25
1;http://www.bostonglobe.com/magazine/2015/03/04/brianna-why-gamergate-trolls-won-win/l2V0PjfDRSf4Fm6F40i9YM/story.html;Brianna Wu on why Gamergate trolls won't win - Magazine ...;24
3;http://www.buzzfeed.com/josephbernstein/gamergates-archvillain-is-really-a-trolling-sketch-comedian;GamerGate's Archvillain Is Really A Trolling Sketch ...;23
1;http://www.polygon.com/2014/10/17/6996601/on-gamergate-a-letter-from-the-editor;On GamerGate: A letter from the editor | Polygon;22
4;https://medium.com/message/72-hours-of-gamergate-e00513f7cf5d;72 Hours of #Gamergate — The Message — Medium;21
1;http://venturebeat.com/2015/02/09/brianna-wu-speaks-up-about-being-labeled-a-social-justice-warrior-and-worse-in-gaming-interview/;Brianna Wu speaks up about death threats and personal cost;20
5;http://www.slate.com/articles/technology/bitwise/2015/02/wikipedia_gamergate_scandal_how_a_bad_source_made_wikipedia_wrong_about.html;Wikipedia Gamergate scandal: How a bad source made ...;19
4;http://dailycaller.com/2015/02/10/law-and-order-svu-takes-on-gamergate-the-way-youd-expect-they-would/;'Law And Order: SVU' Takes On Gamergate, The Way You'd ...;16
1;http://www.polygon.com/2015/2/5/7989625/law-and-order-svu-gamergate-episode;Get a sneak preview of Law & Order SVU's GamerGate ...;14
4;https://www.crowdrise.com/GamerGateStompsOutBullying/fundraiser/loping;PACER Center National Bullying Prevention GamerGate ...;13
1;http://thinkprogress.org/culture/2015/01/26/3615559/wikipedia-wants-ban-feminist-editors-gamergate-articles/;Wikipedia Wants To Ban Feminists From Editing GamerGate ...;9
4;http://www.youtube.com/watch?v=22gmnAG8Xj0;Extra Credits vs #GamerGate - YouTube;8
4;https://encyclopediadramatica.se/GamerGate;GamerGate - Encyclopedia Dramatica;6
3;http://blog.wikimedia.org/2015/01/27/civility-wikipedia-gamergate/;Civility, Wikipedia, and the conversation on Gamergate ...;5
1;http://www.markbernstein.org/Jan15/Infamous.html;Mark Bernstein: Infamous;4
3;http://steamcommunity.com/groups/GamerGaters;Steam Community :: Group :: GamerGate;3
1;http://www.cnn.com/2014/10/15/living/gamergate-explainer/;Behind the furor over #Gamergate - CNN.com;2
5;http://www.historyofgamergate.com/;A People's History of GamerGate - Untimely Meditations;1
