Relevance;Url;Title;02/21/2015;02/22/2015;02/24/2015;02/25/2015;02/26/2015;02/27/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015;03/12/2015;03/13/2015;03/14/2015 A;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015 A;03/21/2015 A;03/22/2015 A
4;http://en.wikipedia.org/wiki/Nintendo;Nintendo - Wikipedia, the free encyclopedia;43;43;43;44;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;45;46;44;44;44
5;http://www.youtube.com/user/Nintendo;Nintendo - YouTube;42;42;42;43;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;https://twitter.com/nintendoamerica;Nintendo of America (@NintendoAmerica) | Twitter;41;41;41;42;41;41;41;41;41;41;41;41;41;41;41;40;40;41;40;40;39;42;37;41;41
5;https://www.facebook.com/Nintendo;Nintendo | Facebook;40;40;40;41;40;40;40;39;40;40;40;40;40;40;40;41;41;40;41;41;40;43;42;42;42
3;http://www.gamestop.com/3ds;Nintendo 3DS - Buy Games, Consoles and Accessories ...;39;39;36;29;39;36;38;40;36;38;39;35;39;37;39;37;36;39;39;39;37;36;22;28;31
4;http://www.nintendo-europe.com/;Nintendo of Europe | Nintendo;38;38;39;40;38;39;36;36;38;37;37;38;38;38;38;0;38;0;0;0;0;0;0;0;0
1;http://venturebeat.com/2015/02/20/new-3ds-xl-amiibos-sold-out/;Sold out: The story of the New 3DS XL, Amiibos, and Nintendo;37;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.nintendolife.com/;Nintendo Life: Wii U, 3DS & eShop - News, Reviews & Forum;36;37;38;39;35;38;33;34;35;33;35;34;36;36;36;36;35;35;33;32;25;26;28;32;35
4;http://www.reddit.com/r/nintendo/;Nintendo: Leave Luck to Heaven - Reddit;35;36;34;35;33;37;32;33;34;34;36;37;37;39;37;38;37;36;36;36;28;31;29;35;37
5;http://www.twitch.tv/nintendo;Nintendo - Twitch;34;35;35;36;34;35;34;35;33;36;34;33;35;35;35;35;33;34;32;35;29;33;35;36;38
2;http://www.theverge.com/2015/2/19/8068859/pokemon-shuffle-nintendo-3ds-review;Nintendo has started making bad free-to-play games like ...;33;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.ign.com/companies/nintendo;Nintendo Games - IGN;32;34;33;34;0;34;30;32;32;0;0;0;34;34;0;33;31;32;30;30;24;25;26;30;33
4;https://r.ncp.nintendo.net/guide/;Nintendo Creators Program;31;32;32;0;31;32;28;30;30;30;31;32;33;33;33;34;32;0;34;0;26;29;0;33;0
2;http://www.destructoid.com/the-2015-academy-awards-brought-to-you-by-nintendo-287986.phtml;The 2015 Academy Awards, brought to you by Nintendo ...;30;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://instagram.com/nintendo;@nintendo Ã¢ÂÂ¢ Instagram photos and videos;29;33;31;32;32;33;29;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.forbes.com/companies/nintendo/;Nintendo on the Forbes Global 2000 List;28;31;30;31;30;31;0;0;0;29;30;29;32;32;31;31;30;30;29;29;0;0;0;26;30
2;http://www.bloomberg.com/quote/7974:JP;7974:Tokyo Stock Quote - Nintendo Co Ltd - Bloomberg;27;26;29;30;29;30;31;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;28
4;http://kotaku.com/tag/nintendo;Nintendo News, Videos, Reviews and Gossip - Kotaku;26;29;28;27;26;27;35;25;25;35;0;22;26;0;27;26;0;26;26;0;0;0;0;24;25
5;http://wii.com/;Wii;25;28;27;28;28;29;27;29;28;27;28;27;30;30;30;30;28;28;28;28;21;20;16;22;24
4;https://www.nintendo.co.uk/;Nintendo UK's official site;24;24;24;25;24;24;24;24;24;24;24;24;24;24;24;24;24;23;24;24;17;15;18;27;27
3;http://www.amazon.com/Nintendo-Wii-Games/b?ie=UTF8&node=14218901;Amazon.com: Nintendo Wii;23;25;25;26;27;28;25;27;26;26;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;http://www.nintendo.com.au/;Nintendo - Welcome to Nintendo.com.au - Nintendo.com.au;22;22;22;23;22;22;22;22;22;21;22;21;22;22;22;22;22;20;22;22;7;1;6;16;21
3;http://www.bestbuy.com/site/nintendo-new-3ds-xl-black/2306021.p?id=1219535294085&skuId=2306021;Nintendo New 3DS XL Black REDSVAAA - Best Buy;21;23;23;24;25;26;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0
1;https://vimeo.com/100655237;Brief history of Nintendo handheld video consoles. on Vimeo;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://zelda.com/majoras-mask/;Official Site - The Legend of Zelda: Majora's Mask 3D for ...;19;15;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;http://www.gonintendo.com/;GoNintendo - What are YOU waiting for?;18;16;17;19;21;25;21;23;23;22;23;20;25;27;25;23;20;14;18;18;6;0;0;7;10
2;http://www.nowinstock.net/videogaming/consoles/3dsxl/;Nintendo 3DS XL - NowInStock.net;17;14;16;18;16;18;15;16;15;10;15;11;11;16;15;15;12;11;13;13;0;0;0;0;13
1;http://www.gameinformer.com/b/news/archive/2015/02/20/custom-amiibos-showcase-nintendo-fan-artistry.aspx;Custom Amiibos Showcase Nintendo Fan Artistry - News ...;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://nintendoeverything.com/;Nintendo Everything;15;11;14;17;14;20;16;17;16;11;16;12;12;17;14;16;13;12;14;14;0;0;0;5;9
3;http://nintendoenthusiast.com/;Nintendo Enthusiast: Nintendo News, Reviews & Interviews;14;12;0;0;0;0;0;0;0;14;0;13;14;15;13;14;16;13;15;16;0;0;0;6;11
1;http://www.wired.com/2014/01/nintendo-mobile/;Everything You're Thinking About Nintendo Is Totally Wrong ...;13;10;11;14;13;16;14;15;13;6;13;7;8;10;9;11;7;5;10;10;0;0;0;0;0
3;http://www.nintendo-master.com/;Nintendo - Wii U, 3DS, Wii, DS, DSI, Consoles - news ...;12;8;12;13;12;14;13;14;12;7;12;10;9;14;11;12;11;10;11;11;0;0;0;0;0
1;http://www.tomshardware.com/news/club-nintendo-closing-schedule,28596.html;Club Nintendo Rewards Program Closing Schedule ...;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://techcrunch.com/2014/11/28/nintendo-patents-game-boy-emulation-for-use-in-mobile-devices-in-flight-entertainment/;Nintendo Patents Game Boy Emulation For Use In Mobile ...;10;6;7;10;7;7;8;11;8;0;1;0;1;4;3;3;1;2;0;6;0;0;0;0;0
4;http://mynintendonews.com/;My Nintendo News | Wii U and Nintendo 3DS news;9;0;0;11;11;12;12;13;10;5;11;9;7;12;7;27;10;0;12;12;0;0;0;4;7
2;http://www.target.com/p/nintendo-new-3ds-xl-majora-s-mask-edition/-/A-16987440;Nintendo New 3DS XL - Majora's Mask Edition : Target;8;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.amazon.co.uk/PC-Video-Games-Consoles-Accessories/b?ie=UTF8&node=300703;Amazon.co.uk: Video Games & PC Games: PS3, PS4, Wii U ...;7;7;0;12;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.gamefaqs.com/features/company/1143-nintendo;Nintendo Company Information - GameFAQs;6;4;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.knowyourmobile.com/devices/nintendo-3ds/22846/new-nintendo-3ds-review-awesome-stuff;New Nintendo 3DS Review: This Thing Is Just AWESOME ...;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://nintendonews.com/2015/02/amiibo-price-peach-donkey-kong-yoshi/;Amiibo Price Now $9.99 For Peach, Donkey Kong, Yoshi ...;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://nintendo.wikia.com/wiki/History_of_Nintendo;History of Nintendo - The Nintendo Wiki - Wikia;3;3;10;4;2;6;5;8;7;2;7;3;0;9;4;10;5;1;7;8;0;0;0;0;0
2;https://ebgames.com.au/3ds;Nintendo 3DS - EB Games Australia;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://tinycartridge.com/;Tiny Cartridge 3DS - Nintendo 3DS, DS, Wii U, and PS Vita ...;1;2;0;9;5;9;6;9;9;3;10;5;4;0;6;0;8;3;6;7;0;0;0;0;2
2;http://www.gamespot.com/articles/west-coast-port-strike-impacting-nintendo-s-new-3d/1100-6425449/;West Coast Port Strike Impacting Nintendo's New 3DS ...;0;27;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.engadget.com/2014/01/28/nintendo-denies-smartphone-games/;Nintendo denies smartphone software rumor, says it has 'no ...;0;18;9;16;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;15;0;0;0;0;0
1;http://www.gameinformer.com/b/news/archive/2015/02/21/nintendo-offers-its-own-custom-academy-awards-ahead-of-tomorrow-39-s-oscars.aspx;Nintendo Offers Its Own Custom Academy Awards Ahead Of ...;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://quotes.wsj.com/JP/7974;7974.JP Stock Price & News - Nintendo Co. Ltd. - Wall ...;0;13;0;0;17;0;17;0;0;13;0;0;15;19;0;0;0;0;0;0;0;0;0;0;0
1;http://mynintendonews.com/2015/02/21/nintendo-announces-its-own-2015-film-awards/;Nintendo Announces Its Own 2015 Film Awards | My ...;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://coolrom.com/emulators/n64/;Nintendo 64 / N64 Emulators - CoolROM.com;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.jeuxvideo.com/forums/0-1000039-0-1-0-1-0-nintendo-3ds.htm;Forum Nintendo 3DS - jeuxvideo.com;0;1;8;6;1;5;3;6;5;0;0;1;0;7;1;4;3;0;1;1;0;0;0;0;1
2;http://www.polygon.com/2015/2/23/8094569/nintendo-amiibo-price-drops;Nintendo drops the price of three amiibo | Polygon;0;0;37;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.cinemablend.com/games/Nintendo-Gives-Out-Their-Own-2015-Oscars-70202.html;Nintendo Gives Out Their Own 2015 Oscars - CinemaBlend;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;https://www.yahoo.com/tech/nintendos-amiibo-toys-are-turning-into-serious-111905620349.html;Nintendo's Amiibo Toys are Turning Into Serious Collectibles;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.gamefaqs.com/boards/997614-nintendo-3ds;Nintendo 3DS Message Board for 3DS - GameFAQs;0;0;19;20;23;23;20;21;21;19;21;0;0;26;23;21;19;15;19;19;3;0;3;11;16
2;http://www.eurogamer.net/articles/2015-02-24-nintendo-difficult-decision-to-hold-back-new-3ds-release-in-europe-us;"Nintendo: ""difficult"" decision to hold back New 3DS release ...";0;0;15;21;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.destructoid.com/nintendo-lowers-msrp-for-three-amiibo-288022.phtml;Nintendo lowers MSRP for three amiibo - Destructoid;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.nerdist.com/2015/01/nintendo-officially-announces-new-3ds-xl-for-february-us-release/;Nintendo Officially Announces New 3DS XL For February ...;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.dromble.com/2015/01/21/former-nintendo-executive-dan-adelman-discusses-nintendos-culture-third-party-support-and-much-more/;Former Nintendo Executive Dan Adelman Discusses ...;0;0;5;1;0;4;1;4;4;0;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0
2;http://venturebeat.com/2015/01/30/nintendo-wants-a-taste-of-your-youtube-action-and-creators-hate-it/;Nintendo wants a taste of your YouTube action -- and ...;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.vgmusic.com/music/console/nintendo/n64/;VGMusic.com - Nintendo 64 Music;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://nintendonews.com/2014/01/nintendo-fusion-could-be-nintendos-next-gen-hardware-name/;"ÃNintendo Fusion"" Could Be Nintendo's Next-Gen Hardware Ã";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.reuters.com/article/2015/01/28/us-nintendo-results-idUSKBN0L10LX20150128;Nintendo says slack console sales to hit operating profit ...;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.gamespot.com/articles/nintendo-wants-to-redefine-entertainment/1100-6425489/;Nintendo Wants to Redefine Entertainment - GameSpot;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.gamespot.com/articles/nintendo-drops-select-amiibo-prices/1100-6425505/;Nintendo Drops Select Amiibo Prices - GameSpot;0;0;0;37;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;https://r.ncp.nintendo.net/;Nintendo Creators Program;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;33;35;34;27;30;30;34;36
2;http://www.gameinformer.com/b/news/archive/2015/02/24/nintendo-suggests-one-single-major-title-could-revitalize-wii-u-3ds.aspx;Nintendo Suggests A Single Major Title Could Revitalize Wii ...;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.nintendoworldreport.com/;Nintendo World Report - Home Page;0;0;0;8;4;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.metacritic.com/game/3ds/super-smash-bros-for-nintendo-3ds;Super Smash Bros. for Nintendo 3DS for 3DS Reviews ...;0;0;0;7;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.target.com/c/nintendo-wii-games-video/-/N-5xtfx;Nintendo Wii Games : Video Games : Target;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.nintendoworldstore.com/;Nintendo World Store;0;0;0;3;0;0;2;5;0;0;0;0;0;0;0;0;0;0;5;0;0;27;25;31;34
1;http://www.snesfun.com/;SNESFUN Retro SNES / Super Nintendo / Super Famicom ...;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
1;http://www.ign.com/articles/2015/02/25/japans-final-club-nintendo-rewards-are-glorious;Japan's Final Club Nintendo Rewards are Glorious - IGN;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.ign.com/articles/2015/02/26/nintendo-confirms-gold-mario-amiibo;Nintendo Confirms Gold Mario Amiibo - IGN;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.google.com/finance?cid=685139;Nintendo Co., Ltd (ADR): OTCMKTS:NTDOY quotes & news ...;0;0;0;0;20;0;18;0;0;16;17;0;19;25;21;20;21;18;20;20;4;0;24;19;29
4;http://www.nintendopower.com/;Nintendo Power;0;0;0;0;19;0;0;0;0;15;0;0;17;21;18;0;0;0;0;0;0;0;0;0;0
2;http://www.walmart.com/cp/Nintendo-3DS-2DS/1086580;Nintendo 3DS - Walmart.com;0;0;0;0;18;0;0;20;20;18;19;16;18;0;19;18;17;0;0;0;0;0;0;0;0
1;http://www.techradar.com/us/news/world-of-tech/roundup/techradar-deals-xbox-one-bundle-nintendo-3ds-bargain-and-more--1285851;TechRadar Deals: Xbox One bundle, Nintendo 3DS bargain ...;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.telegraph.co.uk/technology/video-games/video-game-reviews/11428677/New-Nintendo-3DS-review.html;New Nintendo 3DS review - Telegraph;0;0;0;0;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.letsplaysnes.com/;Let's Play SNES - Play Online / Super Nintendo Games ...;0;0;0;0;6;0;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
3;http://www.nintendo-insider.com/;Nintendo Insider;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;https://www.youtube.com/user/Nintendo;Nintendo - YouTube;0;0;0;0;0;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;41;44;43;43;43
1;http://www.comingsoon.net/games/news/414095-nintendo-announces-super-mario-amiibo-gold-edition;Nintendo Announces Super Mario Amiibo Gold Edition ...;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.gamespot.com/articles/play-nintendo-s-colorful-wii-u-shooter-splatoon-at/1100-6425547/;Play Nintendo's Colorful Wii U Shooter Splatoon at PAX East;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.nerdist.com/2015/02/gaming-daily-donkey-kong-swings-back-onto-nintendo-e-shop/;nintendo E-Shop - Nerdist;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.vg247.com/2015/02/26/nintendo-pax-east-new-3ds-xl/;Nintendo is bringing New 3DS Xl and some playable titles to ...;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://geekologie.com/2015/02/retro-style-toaster-stuffed-with-the-gut.php;Retro Style Toaster Stuffed With The Guts Of A Nintendo ...;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.cnet.com/news/nintoaster-stuffs-a-nintendo-console-into-a-retro-toaster/;Nintoaster stuffs a Nintendo console into a retro toaster ...;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.loveroms.com/roms/super-nintendo;Super Nintendo (SNES) ROMs | LoveROMs;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.toysrus.com/products/nintendo-ds-video-games-other-C2259864.jsp;"Nintendo DS | Toys""R""Us";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.engadget.com/2015/02/27/deconstructing-nintendo/;Deconstructing the method to Nintendo's madness - Engadget;0;0;0;0;0;0;39;37;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.forbes.com/sites/insertcoin/2015/02/28/the-world-is-nintendos-if-only-theyd-take-it/;The World Is Nintendo's (If Only They'd Take It) - Forbes;0;0;0;0;0;0;37;38;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.gamespot.com/articles/nintendo-isn-t-the-only-one-making-use-of-wii-u-3d/1100-6425589/;Nintendo Isn't the Only One Making Use of Wii U/3DS Cross ...;0;0;0;0;0;0;26;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.vg247.com/2015/02/28/pokemon-omega-ruby-and-alpha-sapphire/;Nintendo issuing Eon Ticket codes for Pokemon Omega ...;0;0;0;0;0;0;23;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.bestbuy.com/site/video-games/nintendo-3ds/pcmcat232900050000.c?id=pcmcat232900050000;Nintendo 3DS: Handheld Console, Games - Best Buy;0;0;0;0;0;0;19;0;0;17;0;17;20;0;20;19;18;17;21;21;5;0;4;10;14
4;http://nintendoage.com/forum/;Forum - NA;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.gameinformer.com/b/news/archive/2015/02/17/nintendo-reveals-list-of-most-popular-amiibos.aspx;[Update] Nintendo Reveals List Of Most Popular Amiibos ...;0;0;0;0;0;0;10;10;11;4;6;4;2;13;8;9;0;0;8;5;0;0;0;0;0
4;http://www.metacritic.com/game/3ds;Nintendo 3DS Game Reviews, Articles, Trailers and more at ...;0;0;0;0;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://mashable.com/2015/02/26/1992-ces-kidsmag/;See what marvels Nintendo and Sega brought to CES ... in ...;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.bestbuy.com/site/nintendo-new-3ds-xl-red/2307075.p?id=1219535294084&skuId=2307075;Nintendo New 3DS XL Red REDSRAAA - Best Buy;0;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.huffingtonpost.com/2015/01/22/nintendo-collection_n_6523550.html;You Don't Love Anything As Much As This Man Loves ...;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.fastcodesign.com/3043023/the-official-nintendo-style-guide-from-1993;The Official Nintendo Style Guide From 1993 | Co.Design ...;0;0;0;0;0;0;0;0;37;20;9;25;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.bloomberg.com/quote/7974:jp;7974:Tokyo Stock Quote - Nintendo Co Ltd - Bloomberg;0;0;0;0;0;0;0;0;31;32;27;26;28;29;29;28;26;27;27;27;13;12;15;0;0
4;https://instagram.com/nintendo/;@nintendo â¢ Instagram photos and videos;0;0;0;0;0;0;0;0;29;28;29;28;31;31;32;32;29;0;0;0;0;0;0;0;0
1;http://www.bestbuy.com/site/games-promotions/nintendo-amiibo/pcmcat334500050005.c?id=pcmcat334500050005;Nintendo Amiibo - Best Buy;0;0;0;0;0;0;0;0;18;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.siliconera.com/2015/03/02/corpse-party-will-get-new-additional-scenario-nintendo-3ds/;Corpse Party Will Get A New Additional Scenario On ...;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.gamespot.com/3ds/;3DS games, news, reviews, videos and cheats - GameSpot;0;0;0;0;0;0;0;0;14;0;14;0;0;0;10;0;0;0;0;0;0;0;0;0;0
1;http://recode.net/2015/02/04/nintendo-wants-youtubers-to-pretend-its-competitors-games-dont-exist/;Nintendo Wants YouTubers to Pretend Its Competitors ...;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.ign.com/articles/2015/03/04/7-cool-nintendo-games-coming-in-2015;7 Cool Nintendo Games Coming in 2015 - IGN;0;0;0;0;0;0;0;0;0;39;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.pressthebuttons.com/2014/12/mario-kirby-and-samus-aran-shine-in-the-nintendo-character-manual.html;Mario, Kirby, And Samus Aran Shine In The Nintendo ...;0;0;0;0;0;0;0;0;0;31;33;30;3;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.engadget.com/2015/03/04/nintendo-indie-gaming/;It's complicated: Nintendo's relationship with indie gaming;0;0;0;0;0;0;0;0;0;25;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.eurogamer.net/articles/2015-03-03-nintendo-kills-3ds-browser-exploit-via-new-firmware-update;Nintendo kills 3DS browser exploit via new firmware update ...;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
