Relevance;Url;Title;02/21/2015;02/22/2015;02/24/2015;02/25/2015;02/26/2015;02/27/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015;03/12/2015;03/13/2015;03/14/2015 A;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015 A;03/21/2015 A;03/22/2015 A
1;http://www.gamespot.com/e3/nintendo-press-conference-2014/;Nintendo E3 2014 Press Conference - GameSpot;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://en.rocketnews24.com/2015/03/03/online-seller-pulls-cruel-trick-sells-pencil-lead-photographed-alongside-nintendo-3ds-xl/;Online seller pulls cruel trick, sells pencil lead photographed ...;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.polygon.com/2015/3/4/8148171/hands-on-gameplay-from-boxboy-nintendos-latest-2d-platformer;Hands-on gameplay from Boxboy, Nintendo's latest 2D ...;0;0;0;0;0;0;0;0;0;8;18;8;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.target.com/c/nintendo-3ds-video-games/-/N-5xfnr;Nintendo 3DS, video games : Target;0;0;0;0;0;0;0;0;0;1;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://kotaku.com/nintendos-box-boy-is-coming-to-the-u-s-this-spring-1689387197;Nintendo's Box Boy! Is Coming To The U.S. This Spring;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.gamesradar.com/nintendo-announces-new-eshop-releases-early-2015-and-beyond/;Nintendo announces new eShop releases for early 2015 ...;0;0;0;0;0;0;0;0;0;0;8;23;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.pokemon.com/us/;The Official PokÃ©mon Website | Pokemon.com | Explore the ...;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.gamesindustry.biz/articles/2015-03-04-nintendo-eshop-a-nice-safe-haven-from-ios-and-android;"Nintendo eShop: ""A nice safe haven from iOS and Android ...";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.ign.com/articles/2015/03/06/fun-facts-about-classic-nintendo-characters;Fun Facts About Classic Nintendo Characters - IGN;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.engadget.com/2015/03/06/wii-u-nintendo-indie-games/;Nintendo Wii U lineup stars fan favorites from PS4, Xbox ...;0;0;0;0;0;0;0;0;0;0;0;36;27;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.vg247.com/2015/03/06/microsoft-working-with-sony-and-nintendo-to-combat-ddos-attacks/;Microsoft working with Sony and Nintendo to combat DDoS ...;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.amazon.com/Consoles-Nintendo-DS-Hardware/b?ie=UTF8&node=11076561;Amazon.com: Consoles - Nintendo DS: Video Games;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://extratv.com/2015/03/05/win-it-a-nintendo-3ds-xl/;Win It! A New Nintendo 3DS XL | ExtraTV.com;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://esportsexpress.com/2015/03/nintendo-revealed-to-be-literally-killing-project-m/;Nintendo Revealed to be Literally Killing Project M | Esports ...;0;0;0;0;0;0;0;0;0;0;0;15;21;0;0;0;0;0;0;0;0;0;0;0;0
4;http://nintendo.ca/;Nintendo - Official Site;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://mentalfloss.com/article/62057/15-very-specific-mario-facts-1993-nintendo-internal-guide;15 Very Specific Mario Facts From a 1993 Nintendo Internal ...;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.amazon.com/Nintendo-3DS-Games-Hardware-Consoles/b?ie=UTF8&node=2622269011;Amazon.com: Nintendo 3DS;0;0;0;0;0;0;0;0;0;0;0;0;23;28;26;25;23;21;23;23;8;0;8;14;19
3;http://nintendonews.com/;Nintendo News: Daily Wii U & Nintendo 3DS News;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;26;0;0;0;0;0
1;http://www.siliconera.com/2015/03/07/nintendo-store-refurbished-wii-u-225/;Nintendo Store Has Refurbished Wii U for Only $225 ...;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.gamefaqs.com/snes;Super Nintendo - GameFAQs;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.eventhubs.com/news/2015/mar/07/nintendo-organizing-nationwide-amiibo-only-super-smash-bros-wii-u-tournament-japan/;Nintendo is organizing a nationwide Amiibo-only Super ...;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0
2;http://www.engadget.com/tag/NIntendo/;NIntendo Articles on Engadget;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0
2;http://www.express.co.uk/entertainment/gaming/562604/wii-u-2015-nintendo-review;The Wii U in 2015 - Nintendo Review - Daily Express;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0
3;http://www.vgchartz.com/platform/12/nintendo-entertainment-system/;Nintendo Entertainment System - VGChartz;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;0;0
4;http://www.metacritic.com/game/wii-u;Nintendo Wii U Game Reviews, Articles, Trailers and more ...;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
1;https://itunes.apple.com/us/podcast/nintendo-voice-chat/id276268457?mt=2;iTunes - Podcasts - Nintendo Voice Chat by IGN.com;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
1;http://www.ign.com/articles/2015/03/10/heres-netflix-running-on-a-nintendo-entertainment-system;Here's Netflix Running on a Nintendo Entertainment System ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0
1;http://www.nbcnews.com/tech/gadgets/8-bit-binge-hack-puts-netflix-original-nintendo-n321081;8-Bit Binge: Hack Puts Netflix on Original Nintendo - NBC ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;29;15;0;0;0;0;0;0;0;0
1;http://www.popsci.com/hack-brings-netflix-original-nintendo-sort;Clever Hack Brings Netflix To Original Nintendo | Popular ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;0
1;http://www.businessinsider.com/netflix-gets-house-of-cards-running-on-nintendo-nes-2015-3;Netflix gets House of Cards running on Nintendo NES ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0
2;http://www.toysrus.com/products/nintendo-3ds-and-3ds-xl.jsp;"Nintendo 3DS & 3DS XL | Toys""R""Us";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
1;http://venturebeat.com/2015/03/10/netflix-finally-comes-to-the-nintendo-entertainment-system/;Netflix finally comes to ... the Nintendo Entertainment System;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
4;https://www.nintendo-europe.com/;Nintendo of Europe | Nintendo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;37;37;37;32;32;34;37;39
1;http://www.gamespot.com/articles/nintendo-to-host-amiibo-only-smash-bros-tournament/1100-6425869/;Nintendo to Host Amiibo-Only Smash Bros. Tournament in ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0
1;http://www.slate.com/blogs/future_tense/2015/03/12/playing_netflix_on_a_1980s_2_bit_nintendo_entertainment_system.html;Here's What Netflix Looks Like on an Original Nintendo - Slate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;4;0;0;0;0;0;0
1;http://www.toysrus.com/products/nintendo-3ds-games.jsp;"Nintendo 3DS Games | Toys""R""Us";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
1;http://www.vg247.com/2015/03/11/netflix-engineers-got-a-nintendo-nes-to-run-the-streaming-service/;Netflix engineers got a Nintendo NES to run the streaming ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
1;http://www.siliconera.com/2015/03/11/nintendo-to-hold-smash-bros-amiibo-tournament-in-japan/;Nintendo To Hold Smash Bros. Amiibo Tournament In ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
1;http://www.cnet.com/news/nintendo-future-still-lies-in-the-glory-days-of-gaming/;Nintendo's future still lies in the glory days of gaming - CNET;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;38;0;0;0;0;0
4;https://instagram.com/nintendo;@nintendo â¢ Instagram photos and videos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;31;23;23;21;29;32
1;http://www.theverge.com/2015/3/13/8208003/codename-steam-nintendo-3ds-review;Nintendo made a crazy 3DS strategy game about Abe ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;17;0;0;0;0;0;0
1;https://nintendo.taleo.net/careersection/10000/jobsearch.ftl?lang=en;Job Search;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;10;5;0;0;22
2;http://mashable.com/2015/03/13/nintendo-3ds-sales-figures/;Nintendo finds momentum in February through its handhelds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0
1;http://www.siliconera.com/2015/03/13/nintendo-has-five-departments-and-iwata-is-in-charge-of-two-of-them/;Nintendo Has Five Departments, And Iwata Is In Charge Of ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
2;http://www.polygon.com/2015/3/13/8206887/nintendos-3ds-beats-out-ps4-and-xbox-one-for-february-hardware-sales;Nintendo's 3DS beats out PS4 and Xbox One for February ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
1;http://pewdie.tumblr.com/post/109571543425/nintendo-sharing-youtube-ad-revenue;"Nintendo ""sharing"" YouTube Ad Revenue. - PewDiePie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0
1;http://kotaku.com/zelda-was-a-badass-in-this-classic-nintendo-comic-5890720;Zelda Was A Badass In This Classic Nintendo Comic - Kotaku;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0
1;http://www.idigitaltimes.com/nintendo-e3-2015-big-games-nintendo-will-probably-announce-e3-hint-metroid-422887;Nintendo E3 2015 - iDigitalTimes.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0
1;http://wiiudaily.com/2015/03/nintendo-call-of-duty/;Nintendo: “We won't follow in the same steps of games like ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
1;http://www.unseen64.net/2015/02/09/nintendo-harry-potter-games-pitch/;Nintendo tried to buy the Harry Potter rights from JK Rowling;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
1;http://www.neogaf.com/forum/showthread.php?t=1010851;Nintendo takes down videos of TAS, rom-hacked games on Nicovideo ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
5;http://www.nintendo.com/;Nintendo - Official Site;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;47;47;47;47
5;https://club.nintendo.com/;Club Nintendo: Official Nintendo Rewards Program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;45;46;46
2;http://kotaku.com/nintendos-next-console-is-code-named-the-nintendo-nx-1691867268;Nintendo's Next Console Is Code-Named The Nintendo NX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;45;40;0;0
2;http://www.theverge.com/2015/3/17/8230477/nintendo-dena-mobile-games-announcement;Nintendo is making smartphone games with Japanese ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;36;0;0
2;http://www.theverge.com/2015/3/17/8230767/nintendo-smartphone-games-with-dena-make-sense;Nintendo's mobile gaming move proves the company's still ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;39;0;15;0
2;http://techcrunch.com/2015/03/17/nintendo-partners-with-dena-to-brings-its-games-and-ip-to-smartphones/;Nintendo Partners With DeNA To Bring Its Games And IP To ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;33;0;0
2;http://www.theguardian.com/technology/2015/mar/17/nintendo-new-gaming-hardware-platform-codenamed-nx;Nintendo announces new gaming hardware platform ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0
2;http://www.wsj.com/articles/nintendo-opens-door-to-smartphone-games-1426579567;Nintendo Opens Door to Smartphone Games - WSJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;40;31;0;0
2;http://www.engadget.com/2015/03/17/nintendo-nx-console/;Nintendo's next-generation console is codenamed 'NX';0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;37;38;40;20
2;http://www.businessinsider.com/nintendo-shares-skyrocketing-2015-3;Nintendo shares skyrocketing - Business Insider;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;35;0;0;0
2;http://www.forbes.com/sites/insertcoin/2015/03/17/what-is-nintendos-new-nx-platform-2/;What Is Nintendo's New 'NX' Platform? - Forbes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;34;0;0;0
2;http://www.eurogamer.net/articles/2015-03-17-nintendo-nx-is-new-hardware-with-a-brand-new-concept;"Nintendo NX is ""new hardware with a brand new concept ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;14;10;0;0
2;http://www.polygon.com/2015/3/17/8230521/nintendo-mobile-games-development-dena-ios;Nintendo finally commits to making mobile games with new ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;28;0;0;0
2;http://www.gamespot.com/articles/nintendo-reveals-plan-to-develop-mobile-games/[phone]/;Nintendo Reveals Plan to Develop Mobile Games - GameSpot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;18;0;0;0
2;http://9to5mac.com/2015/03/17/nintendo-to-start-making-iphone-games-including-first-party-ip-like-mario/;Nintendo to start making iPhone games, including first-party ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0
2;http://www.cnet.com/news/mario-set-for-smartphones-as-nintendo-forges-new-mobile-deal/;Nintendo will make games for phones, new 'NX' system ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;24;19;0;0
2;http://www.reuters.com/article/2015/03/17/us-nintendo-dena-idUSKBN0MD0PV20150317;Super Mario to go mobile as Nintendo ventures into ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;21;13;0;0
2;http://time.com/3747248/nintendo-dena-mobile-gaming-consoles-sony-microsoft/;Nintendo Announces Plans to Expand Into Mobile Gaming ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0
2;http://venturebeat.com/2015/03/17/nintendo-and-dena-announce-a-business-and-capital-alliance/;Nintendo announces new hardware platform, NX, and deal ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;19;0;0;0
2;http://www.bbc.com/news/technology-31923811;BBC News - Nintendo to develop mobile games - BBC.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;14;0;0
2;http://toucharcade.com/2015/03/17/nintendo-making-smartphone-games-with-dena/;Nintendo Partners with DeNA to Make Smartphone Games ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;11;0;0
2;http://www.siliconera.com/2015/03/17/nintendos-next-dedicated-videogame-platform-codenamed-nx/;Nintendo's Next Dedicated Videogame Platform Is ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;7;0;0
2;http://www.pcworld.com/article/2897912/bowing-to-mobile-nintendo-forms-gaming-tieup-with-dena.html;Mario goes mobile: Nintendo is making games for ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;5;0;0
2;http://www.macrumors.com/2015/03/17/nintendo-games-iphone-ipad-dena/;Nintendo Bringing Mario and Other Games to Smartphones ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
2;http://www.wired.com/2015/03/nintendo-dena-mobile/;Nintendo Is Finally Bringing Mario to Mobile Phones | WIRED;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0
2;http://finance.yahoo.com/echarts?s=NTDOY+Interactive;NTDOY - Yahoo Finance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;23;0;0
2;http://money.cnn.com/2015/03/17/technology/nintendo-mobile-games/;Nintendo is finally bringing Mario to your smartphone - Mar ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0
2;http://arstechnica.com/gaming/2015/03/nintendo-partners-with-dena-to-develop-mobile-phone-games/;Nintendo partners with DeNA to develop mobile phone games;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0
2;http://globenewswire.com/news-release/2015/03/17/715764/10125108/en/Nintendo-and-DeNA-Form-Business-and-Capital-Alliance.html;Nintendo and DeNA Form Business and Capital Alliance ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0
2;http://www.nytimes.com/2015/03/18/technology/nintendo-forms-partnership-to-develop-mobile-games.html;Nintendo Forms Partnership to Develop Mobile Games ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
2;http://www.pcmag.com/article2/0,2817,2478376,00.asp;VIDEO: Nintendo to Create Mobile Games, New 'NX' Game ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0
2;http://bgr.com/2015/03/17/nintendo-ios-android-games/;Nintendo iOS Android games will make a fortune | BGR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
5;http://www.nintendo.com/3ds;Nintendo 3DS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;45;45
2;http://time.com/3748920/nintendo-mobile-games/;Exclusive: Nintendo CEO Reveals Plans for Smartphones ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;38;6
2;http://www.wired.com/2015/03/nintendo-mobile-analysis/;Nintendo's Big Mobile Move May Upset a Lot of You | WIRED;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
2;http://www.polygon.com/2015/3/18/8240691/nintendo-first-mobile-game-release-this-year;Nintendo looks to release its first mobile game this year ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
1;http://www.businessinsider.com/nintendo-is-spiking-again-2015-3;Nintendo spiked AGAIN - Business Insider;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0
1;http://www.forbes.com/sites/samanthasharf/2015/03/17/super-nintendo-stock-surges-30-on-news-mario-is-going-mobile/;Super Nintendo? Shares Surges 27% On News Mario Is ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0
1;http://money.cnn.com/quote/quote.html?symb=NTDOY;NTDOY - Nintendo Co Ltd Stock quote - CNNMoney.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;20;26
1;http://venturebeat.com/2015/03/17/nintendo-on-mobile-is-an-earthquake-that-will-change-the-entire-games-industry/;Nintendo on mobile 'is an earthquake that will change the ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0
2;http://www.wired.com/2015/03/nintendo-nx-analysis/;All We Know About Nintendo's NX Gaming Platform | WIRED;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;40
1;http://bgr.com/2015/03/20/nintendo-games-ios-android-miyamoto/;Legendary Nintendo designer won't be making iOS or ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;23
1;http://www.macworld.com/article/2899635/nintendo-making-mobile-games-was-inevitable-and-its-good-news-for-everyone.html;Nintendo making mobile games was inevitable, and it's ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;18
1;http://venturebeat.com/2015/03/20/whats-the-nintendo-nx-gamesbeat-tries-to-figure-that-out/;What's the Nintendo NX? GamesBeat tries to figure that out ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;17
2;http://mentalfloss.com/article/62232/how-nintendo-conquered-manhattan-1985;How Nintendo Conquered Manhattan in 1985 | Mental Floss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0
1;http://www.makeuseof.com/tag/nintendo-going-mobile-good-bad-gaming/;Nintendo Going Mobile – Good or Bad For Gaming?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0
1;http://www.cnet.com/news/nintendo-nuptials-feature-wedding-cake-disguised-as-gaming-console/;Nintendo nuptials feature wedding cake disguised as ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;8
1;http://www.gamespot.com/articles/first-nintendo-mobile-game-due-this-year/[phone]/;First Nintendo Mobile Game Due This Year - GameSpot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
1;http://www.eurogamer.net/articles/2015-03-20-use-up-your-remaining-club-nintendo-stars-on-digital-3ds-wii-u-games;Use your remaining Club Nintendo stars on digital 3DS, Wii ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5
1;http://www.neogaf.com/forum/showthread.php?t=1011949;"Nintendo's new platform codename: ""Project NX"" - NeoGAF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
1;http://mashable.com/2015/03/20/nintendo-mobile-games-analysis/;How Nintendo could rock the mobile world, even if it is late ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
1;http://techcrunch.com/2015/03/21/nintendos-move-to-mobile-unlikely-to-offer-retro-gamers-much-more-than-memories/;Nintendo's Move To Mobile Unlikely To Offer Retro Gamers ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
1;http://www.theverge.com/2015/3/18/8249009/nintendo-mobile-game-development;Nintendo promises new mobile games will 'mainly' be ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
1;http://www.gamespot.com/articles/this-retailer-is-already-accepting-nintendo-nx-pre/1100-6426050/;This Retailer Is Already Accepting Nintendo NX Preorders ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
