Relevance;Url;Title;02/21/2015;02/22/2015;02/24/2015
4;http://en.wikipedia.org/wiki/Nintendo;Nintendo - Wikipedia, the free encyclopedia;1;1;1
5;http://www.youtube.com/user/Nintendo;Nintendo - YouTube;2;2;2
5;https://twitter.com/nintendoamerica;Nintendo of America (@NintendoAmerica) | Twitter;3;3;3
5;https://www.facebook.com/Nintendo;Nintendo | Facebook;4;4;4
3;http://www.gamestop.com/3ds;Nintendo 3DS - Buy Games, Consoles and Accessories ...;5;5;8
4;http://www.nintendo-europe.com/;Nintendo of Europe | Nintendo;6;6;5
1;http://venturebeat.com/2015/02/20/new-3ds-xl-amiibos-sold-out/;Sold out: The story of the New 3DS XL, Amiibos, and Nintendo;7;16;N/A
4;http://www.nintendolife.com/;Nintendo Life: Wii U, 3DS & eShop - News, Reviews & Forum;8;8;6
4;http://www.reddit.com/r/nintendo/;Nintendo: Leave Luck to Heaven - Reddit;9;9;10
5;http://www.twitch.tv/nintendo;Nintendo - Twitch;10;10;9
2;http://www.theverge.com/2015/2/19/8068859/pokemon-shuffle-nintendo-3ds-review;Nintendo has started making bad free-to-play games like ...;11;N/A;N/A
3;http://www.ign.com/companies/nintendo;Nintendo Games - IGN;12;11;11
4;https://r.ncp.nintendo.net/guide/;Nintendo Creators Program;13;13;12
2;http://www.destructoid.com/the-2015-academy-awards-brought-to-you-by-nintendo-287986.phtml;The 2015 Academy Awards, brought to you by Nintendo ...;14;N/A;N/A
4;http://instagram.com/nintendo;@nintendo â€¢ Instagram photos and videos;15;12;13
3;http://www.forbes.com/companies/nintendo/;Nintendo on the Forbes Global 2000 List;16;14;14
2;http://www.bloomberg.com/quote/7974:JP;7974:Tokyo Stock Quote - Nintendo Co Ltd - Bloomberg;17;15;15
4;http://kotaku.com/tag/nintendo;Nintendo News, Videos, Reviews and Gossip - Kotaku;18;17;16
5;http://wii.com/;Wii;19;18;17
4;https://www.nintendo.co.uk/;Nintendo UK's official site;20;20;20
3;http://www.amazon.com/Nintendo-Wii-Games/b?ie=UTF8&node=14218901;Amazon.com: Nintendo Wii;21;21;19
5;http://www.nintendo.com.au/;Nintendo - Welcome to Nintendo.com.au - Nintendo.com.au;22;22;22
3;http://www.bestbuy.com/site/nintendo-new-3ds-xl-black/2306021.p?id=1219535294085&skuId=2306021;Nintendo New 3DS XL Black REDSVAAA - Best Buy;23;23;21
1;https://vimeo.com/100655237;Brief history of Nintendo handheld video consoles. on Vimeo;24;24;N/A
4;http://zelda.com/majoras-mask/;Official Site - The Legend of Zelda: Majora's Mask 3D for ...;25;25;26
5;http://www.gonintendo.com/;GoNintendo - What are YOU waiting for?;26;26;27
2;http://www.nowinstock.net/videogaming/consoles/3dsxl/;Nintendo 3DS XL - NowInStock.net;27;27;28
1;http://www.gameinformer.com/b/news/archive/2015/02/20/custom-amiibos-showcase-nintendo-fan-artistry.aspx;Custom Amiibos Showcase Nintendo Fan Artistry - News ...;28;N/A;N/A
3;http://nintendoeverything.com/;Nintendo Everything;29;29;30
3;http://nintendoenthusiast.com/;Nintendo Enthusiast: Nintendo News, Reviews & Interviews;30;28;N/A
1;http://www.wired.com/2014/01/nintendo-mobile/;Everything You're Thinking About Nintendo Is Totally Wrong ...;31;30;33
1;http://www.tomshardware.com/news/club-nintendo-closing-schedule,28596.html;Club Nintendo Rewards Program Closing Schedule ...;32;N/A;N/A
3;http://www.nintendo-master.com/;Nintendo - Wii U, 3DS, Wii, DS, DSI, Consoles - news ...;33;32;32
1;http://techcrunch.com/2014/11/28/nintendo-patents-game-boy-emulation-for-use-in-mobile-devices-in-flight-entertainment/;Nintendo Patents Game Boy Emulation For Use In Mobile ...;34;34;37
4;http://mynintendonews.com/;My Nintendo News | Wii U and Nintendo 3DS news;35;35;N/A
2;http://www.target.com/p/nintendo-new-3ds-xl-majora-s-mask-edition/-/A-16987440;Nintendo New 3DS XL - Majora's Mask Edition : Target;36;N/A;N/A
1;http://www.amazon.co.uk/PC-Video-Games-Consoles-Accessories/b?ie=UTF8&node=300703;Amazon.co.uk: Video Games & PC Games: PS3, PS4, Wii U ...;37;33;N/A
4;http://www.gamefaqs.com/features/company/1143-nintendo;Nintendo Company Information - GameFAQs;38;38;N/A
2;http://www.knowyourmobile.com/devices/nintendo-3ds/22846/new-nintendo-3ds-review-awesome-stuff;New Nintendo 3DS Review: This Thing Is Just AWESOME ...;39;N/A;N/A
4;http://nintendo.wikia.com/wiki/History_of_Nintendo;History of Nintendo - The Nintendo Wiki - Wikia;40;39;34
2;https://ebgames.com.au/3ds;Nintendo 3DS - EB Games Australia;41;N/A;N/A
1;http://tinycartridge.com/;Tiny Cartridge 3DS - Nintendo 3DS, DS, Wii U, and PS Vita ...;42;40;N/A
2;http://www.jeuxvideo.com/forums/0-1000039-0-1-0-1-0-nintendo-3ds.htm;Forum Nintendo 3DS - jeuxvideo.com;43;41;36
4;http://www.engadget.com/topics/nintendo/;Topic: Nintendo - Engadget;N/A;7;N/A
2;http://www.gamespot.com/articles/west-coast-port-strike-impacting-nintendo-s-new-3d/1100-6425449/;West Coast Port Strike Impacting Nintendo's New 3DS ...;N/A;19;24
1;http://www.gameinformer.com/b/news/archive/2015/02/21/nintendo-offers-its-own-custom-academy-awards-ahead-of-tomorrow-39-s-oscars.aspx;Nintendo Offers Its Own Custom Academy Awards Ahead Of ...;N/A;31;N/A
2;http://coolrom.com/emulators/n64/;Nintendo 64 / N64 Emulators - CoolROM.com;N/A;36;N/A
1;http://www.neatorama.com/2015/02/22/Nintendo-Toaster-Console/;Nintendo Toaster Console - Neatorama;N/A;37;N/A
2;http://www.polygon.com/2014/2/5/5380924/nintendo-world-championships-cartridge-sells-for-100k-on-ebay;Nintendo World Championships cartridge sells for $100K on ...;N/A;42;N/A
3;http://www.gizmag.com/new-3ds-xl-review-nintendo-stable-3d/36021/;Review: The New Nintendo 3DS XL has 3D you'll actually use;N/A;43;N/A
2;http://www.polygon.com/2015/2/23/8094569/nintendo-amiibo-price-drops;Nintendo drops the price of three amiibo | Polygon;N/A;N/A;7
1;http://www.cinemablend.com/games/Nintendo-Gives-Out-Their-Own-2015-Oscars-70202.html;Nintendo Gives Out Their Own 2015 Oscars - CinemaBlend;N/A;N/A;18
2;https://www.yahoo.com/tech/nintendos-amiibo-toys-are-turning-into-serious-111905620349.html;Nintendo's Amiibo Toys are Turning Into Serious Collectibles;N/A;N/A;23
4;http://www.gamefaqs.com/boards/997614-nintendo-3ds;Nintendo 3DS Message Board for 3DS - GameFAQs;N/A;N/A;25
2;http://www.eurogamer.net/articles/2015-02-24-nintendo-difficult-decision-to-hold-back-new-3ds-release-in-europe-us;"Nintendo: ""difficult"" decision to hold back New 3DS release ...";N/A;N/A;29
2;http://www.destructoid.com/nintendo-lowers-msrp-for-three-amiibo-288022.phtml;Nintendo lowers MSRP for three amiibo - Destructoid;N/A;N/A;31
1;http://www.engadget.com/2014/01/28/nintendo-denies-smartphone-games/;Nintendo denies smartphone software rumor, says it has 'no ...;N/A;N/A;35
3;http://www.nerdist.com/2015/01/nintendo-officially-announces-new-3ds-xl-for-february-us-release/;Nintendo Officially Announces New 3DS XL For February ...;N/A;N/A;38
3;http://www.dromble.com/2015/01/21/former-nintendo-executive-dan-adelman-discusses-nintendos-culture-third-party-support-and-much-more/;Former Nintendo Executive Dan Adelman Discusses ...;N/A;N/A;39
2;http://venturebeat.com/2015/01/30/nintendo-wants-a-taste-of-your-youtube-action-and-creators-hate-it/;Nintendo wants a taste of your YouTube action -- and ...;N/A;N/A;40
3;http://www.vgmusic.com/music/console/nintendo/n64/;VGMusic.com - Nintendo 64 Music;N/A;N/A;41
3;http://nintendonews.com/2014/01/nintendo-fusion-could-be-nintendos-next-gen-hardware-name/;"ÒNintendo Fusion"" Could Be Nintendo's Next-Gen Hardware É";N/A;N/A;42
3;http://www.reuters.com/article/2015/01/28/us-nintendo-results-idUSKBN0L10LX20150128;Nintendo says slack console sales to hit operating profit É;N/A;N/A;43
