Relevance;Url;Title;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015;03/21/2015
3;http://en.wikipedia.org/wiki/Television;Television - Wikipedia, the free encyclopedia;47;47;47;47;47;47
1;http://en.wikipedia.org/wiki/Television_%28band%29;Television (band) - Wikipedia, the free encyclopedia;46;46;46;46;46;46
3;http://www.overstock.com/Electronics/Televisions/2171/cat.html;Televisions - Overstock.com;45;45;45;45;45;45
4;https://www.reddit.com/r/television/;/r/television - a premium-quality television subreddit;44;43;43;44;44;0
4;http://www.gpb.org/television;Television | Georgia Public Broadcasting;43;44;44;43;43;43
4;http://www.huffingtonpost.com/tv/;Television News, Reviews and TV Show Recaps - HuffPost TV;42;42;42;42;42;41
4;http://www.sonypictures.com/tv/;Television | Featured Shows | Sony Pictures;41;41;40;40;41;40
2;http://www.scad.edu/academics/programs/television-producing;Television Producing College Programs | SCAD.edu;40;0;0;0;0;0
2;https://www.nyu.edu/classes/stephens/History%20of%20Television%20page.htm;History of Television - Mitchell Stephens - New York University;39;40;41;41;40;42
4;http://www.televisionwithoutpity.com/;Television Reviews - TV Shows & TV Reviews - TV Series ...;38;39;38;37;37;37
1;http://www.allmusic.com/artist/television-mn0000019701;Television | Music Biography, Streaming Radio and ...;37;37;39;38;38;39
4;http://www.nytimes.com/pages/arts/television/;Arts - Television - The New York Times;36;38;36;34;35;35
1;http://www.last.fm/music/Television;Television â€“ Free listening, videos, concerts, stats and ...;35;36;37;35;36;36
3;http://www.adweek.com/television;Television | Adweek;34;34;33;32;34;32
3;http://www.newegg.com/Televisions/Category/ID-264;Televisions - Newegg.com;33;35;35;39;39;38
2;http://www.tvhistory.tv/;Television History - The First 75 Years;32;33;34;0;32;33
2;http://en.wiktionary.org/wiki/television;television - Wiktionary;31;32;32;33;33;34
4;http://mashable.com/category/television/;Television - Mashable;30;31;31;30;0;0
2;http://electronics.howstuffworks.com/tv.htm;How Television Works - HowStuffWorks;29;29;29;29;29;30
3;http://www.npr.org/sections/television/;Television : NPR;28;27;23;25;21;21
3;http://site.iptv.org/;Home Page | IPTV - Iowa Public Television;27;25;25;20;24;23
3;http://www.amazon.com/Televisions-Video/b?node=1266092011;Amazon.com: Television & Video: Electronics: Projection ...;26;26;26;27;0;0
2;http://www.merriam-webster.com/dictionary/television;Television - Merriam-Webster;25;24;21;21;23;22
2;http://www.esa.int/esatv/Television;ESA Television;24;23;28;28;28;28
3;http://www.britannica.com/EBchecked/topic/1513870/Television-in-the-United-States;Television in the United States | Encyclopedia Britannica;23;22;19;17;26;25
5;https://www.youtube.com/user/tvpromosdb;Television Promos - YouTube;22;18;22;23;27;27
1;https://myspace.com/televisionband;Television | Listen and Stream Free Music, Albums, New ...;21;21;24;22;25;24
2;http://www.parentstv.org/;Parents Television Council - Home;20;19;20;19;20;20
3;http://www.ewtn.com/;EWTN Global Catholic Television Network: Catholic TV ...;19;17;17;15;16;17
1;http://www.highroadtouring.com/artists/television/;Television - High Road Touring;18;15;13;7;13;11
3;http://tvn.sagepub.com/;Television & New Media;17;12;9;5;12;10
1;http://www.indiewire.com/television;Television - Indiewire;16;11;8;0;2;2
4;https://www.tumblr.com/tagged/television;television on Tumblr;15;13;12;10;15;18
4;http://www.stream2watch.me/tv;Television Online live stream - Stream2watch;14;14;10;0;6;9
2;http://www.hearsttelevision.com/;Hearst Television Inc.;13;9;6;8;14;0
3;http://www.ebay.com/sch/Televisions-/11071/i.html;Televisions | eBay;12;10;7;4;11;6
3;http://www.ericsson.com/ag/ourportfolio/products/television-and-video;Television and Video - Ericsson;11;8;4;6;10;8
3;https://www.sonypicturestelevision.com/;Sony Pictures Television;10;7;5;3;9;7
2;http://www.pbs.org/wnet/pioneers-of-television/;Pioneers of Television | PBS;9;6;3;0;3;1
2;http://www.museum.tv/eotv/eotv.htm;The Museum of Broadcast Communications - Encyclopedia ...;8;4;2;1;7;5
4;http://io9.com/tag/television;Television News, Videos, Reviews and Gossip - io9;7;5;15;12;8;4
4;http://www.cwtv.com/;Official Site of The CW Network | CW Television Shows | CW ...;6;0;0;11;19;14
5;http://www.hulu.com/tv;Watch TV Shows Online | Hulu;5;1;0;0;0;0
2;http://netnebraska.org/basic-page/television/television;Television | netnebraska.org;4;2;1;0;0;0
2;http://www.tandfonline.com/toc/chjf20/current;Historical Journal of Film, Radio and Television - Taylor ...;3;0;0;0;1;0
2;http://wpt.org/;Wisconsin Public Television;2;0;0;0;0;0
2;http://www.stltoday.com/entertainment/television/;Television : Entertainment - St. Louis Post-Dispatch;1;0;0;0;0;0
2;http://www.bloomberg.com/live;Live TV - Bloomberg Business;0;30;30;31;31;29
1;https://www.nerdist.com/2015/03/video-games-that-would-make-good-television-shows/;4 Video Games that Would Make Good Television Shows ...;0;28;0;0;0;0
1;http://www.ucla.edu/the-arts/school-of-theater-film-and-television;School of Theater, Film and Television | UCLA;0;16;14;13;17;0
3;http://www.sporcle.com/games/category/television;Television Quizzes and Games - Sporcle Games & Trivia;0;3;0;0;5;0
2;http://www.amazon.com/TVs-HDTVs-Audio-Video/b?ie=UTF8&node=172659;Televisions - Amazon.com;0;0;27;26;30;31
3;http://time.com/3747136/apple-web-tv-service-25-channels/;Apple May Launch Web-Based Television Services This ...;0;0;18;16;0;0
4;https://archive.org/details/television;Television - Internet Archive;0;0;16;14;18;16
4;https://www.ctvn.org/;Cornerstone TeleVision, Inc.;0;0;11;0;0;12
2;http://www.tvhistory.tv/pre-1935.htm;Pre-1935 - Television History - The First 75 Years;0;0;0;36;0;0
3;http://www.npr.org/2015/03/17/393596736/forget-binge-watching-great-television-happens-when-networks-pace-shows;Forget Binge Watching: Great Television Happens When ...;0;0;0;24;0;0
1;http://www.buzzfeed.com/kelleylcarter/take-these-cookies;"What ""Empire"" Means For Blackness On Television";0;0;0;18;0;0
1;http://www.hearsttelevision.com/our_company/about_Our_Company/;About Our Company - Hearst Television, Inc.;0;0;0;9;0;0
2;http://video.pbs.org/program/pioneers-of-television;Pioneers of Television | Watch Online | PBS Video;0;0;0;2;0;0
2;http://www.engadget.com/2015/03/18/sony-playstation-vue-streaming-tv-launch/;Sony attempts to 'redefine television' with launch of ...;0;0;0;0;22;0
4;http://www.cbs.com/;CBS TV Network Primetime, Daytime, Late Night and ...;0;0;0;0;4;3
5;http://www.reddit.com/r/television/;/r/television - a premium-quality television subreddit;0;0;0;0;0;44
1;http://www.superherohype.com/news/334219-wes-craven-to-bring-the-disciples-to-television;Wes Craven to Bring The Disciples to Television ...;0;0;0;0;0;26
1;http://www.comingsoon.net/tv/news/421693-wes-craven-to-bring-the-disciples-to-television;Wes Craven to Bring The Disciples to Television ...;0;0;0;0;0;19
1;https://www.facebook.com/televisionband;Television Official | Facebook;0;0;0;0;0;15
1;http://careers.hearsttelevision.com/;Hearst Television Inc Careers - Broadcasting, Radio, Cable ...;0;0;0;0;0;13
