Relevance;Url;Title;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015 A;03/21/2015 A;03/22/2015 A;03/23/2015;03/24/2015;03/25/2015;03/26/2015;03/27/2015;03/28/2015 A;03/29/2015 A;03/30/2015;03/31/2015;04/01/2015;04/02/2015 A;04/03/2015 A;04/04/2015 A;04/05/2015 A
3;http://en.wikipedia.org/wiki/Television;Television - Wikipedia, the free encyclopedia;47;47;47;47;47;47;47;47;47;45;50;50;50;50;50;50;50;50;50;50;50
1;http://en.wikipedia.org/wiki/Television_%28band%29;Television (band) - Wikipedia, the free encyclopedia;46;46;46;46;46;46;46;46;46;44;49;49;49;49;49;49;49;49;49;49;49
3;http://www.overstock.com/Electronics/Televisions/2171/cat.html;Televisions - Overstock.com;45;45;45;45;45;45;45;45;45;43;48;48;48;48;48;48;48;48;48;48;48
4;https://www.reddit.com/r/television/;/r/television - a premium-quality television subreddit;44;43;43;44;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.gpb.org/television;Television | Georgia Public Broadcasting;43;44;44;43;43;43;43;43;43;40;46;45;45;45;46;46;46;46;46;45;46
4;http://www.huffingtonpost.com/tv/;Television News, Reviews and TV Show Recaps - HuffPost TV;42;42;42;42;42;41;42;41;42;39;44;44;44;44;44;44;44;45;45;44;44
4;http://www.sonypictures.com/tv/;Television | Featured Shows | Sony Pictures;41;41;40;40;41;40;40;40;40;35;37;36;36;36;36;39;39;39;39;38;39
2;https://www.nyu.edu/classes/stephens/History%20of%20Television%20page.htm;History of Television - Mitchell Stephens - New York University;40;40;41;41;40;42;38;42;41;41;45;46;46;46;45;45;45;44;44;46;0
4;http://www.televisionwithoutpity.com/;Television Reviews - TV Shows & TV Reviews - TV Series ...;39;39;38;37;37;37;36;37;37;34;36;35;37;37;35;35;36;36;36;36;35
1;http://www.allmusic.com/artist/television-mn0000019701;Television | Music Biography, Streaming Radio and ...;38;37;39;38;38;39;39;39;39;38;43;43;39;39;43;43;43;43;43;43;43
4;http://www.nytimes.com/pages/arts/television/;Arts - Television - The New York Times;37;38;36;34;35;35;34;35;36;37;39;38;35;35;38;37;34;35;34;33;36
1;http://www.last.fm/music/Television;Television – Free listening, videos, concerts, stats and ...;36;36;37;35;36;36;35;36;35;36;38;37;32;32;37;38;37;37;37;37;37
3;http://www.adweek.com/television;Television | Adweek;35;34;33;32;34;32;32;32;32;29;33;32;34;34;34;33;35;34;35;34;33
3;http://www.newegg.com/Televisions/Category/ID-264;Televisions - Newegg.com;34;35;35;39;39;38;37;38;38;33;35;34;43;43;32;34;38;38;38;39;38
2;http://www.tvhistory.tv/;Television History - The First 75 Years;33;33;34;0;32;33;31;33;33;31;32;31;29;30;0;31;32;32;31;32;0
2;http://en.wiktionary.org/wiki/television;television - Wiktionary;32;32;32;33;33;34;33;34;34;30;34;33;31;31;33;32;33;33;33;35;34
4;http://mashable.com/category/television/;Television - Mashable;31;31;31;30;0;0;29;0;0;32;31;39;38;38;39;11;26;19;26;18;25
2;http://electronics.howstuffworks.com/tv.htm;How Television Works - HowStuffWorks;30;29;29;29;29;30;28;30;30;28;30;30;23;24;29;29;29;29;29;30;28
3;http://www.npr.org/sections/television/;Television : NPR;29;27;23;25;22;22;22;18;21;9;16;18;19;19;14;17;19;25;24;25;24
3;http://site.iptv.org/;Home Page | IPTV - Iowa Public Television;28;25;25;21;24;24;24;25;24;21;24;22;16;16;21;20;17;30;30;29;30
3;http://www.amazon.com/Televisions-Video/b?node=1266092011;Amazon.com: Television & Video: Electronics: Projection ...;27;26;26;27;0;0;0;0;0;0;0;0;0;0;25;24;23;23;0;0;0
2;http://www.merriam-webster.com/dictionary/television;Television - Merriam-Webster;26;24;21;22;23;23;10;23;25;19;21;24;13;14;17;16;0;18;21;0;0
2;http://www.esa.int/esatv/Television;ESA Television;25;23;28;28;28;28;26;28;28;17;27;27;21;22;24;25;25;26;17;20;23
3;http://www.britannica.com/EBchecked/topic/1513870/Television-in-the-United-States;Television in the United States | Encyclopedia Britannica;24;22;19;18;26;26;19;26;0;18;0;0;0;0;0;0;28;0;0;0;0
5;https://www.youtube.com/user/tvpromosdb;Television Promos - YouTube;23;18;22;24;27;27;25;22;23;20;26;25;27;26;16;30;31;31;32;31;31
1;https://myspace.com/televisionband;Television | Listen and Stream Free Music, Albums, New ...;22;21;24;23;25;25;23;24;26;23;23;23;17;17;26;23;24;24;22;24;22
2;http://www.parentstv.org/;Parents Television Council - Home;21;19;20;20;20;21;14;19;22;11;22;21;26;29;22;21;16;16;12;12;14
3;http://www.ewtn.com/;EWTN Global Catholic Television Network: Catholic TV ...;19;17;17;16;16;17;18;21;17;0;18;19;18;18;18;18;18;21;16;19;20
1;http://www.highroadtouring.com/artists/television/;Television - High Road Touring;18;15;13;8;13;11;5;9;16;0;15;0;0;0;13;0;14;0;0;0;0
3;http://tvn.sagepub.com/;Television & New Media;17;12;9;6;12;10;4;8;12;8;13;12;10;10;10;12;9;11;10;8;6
1;http://www.indiewire.com/television;Television - Indiewire;16;11;8;0;2;2;0;7;11;22;25;26;28;28;28;27;30;28;28;28;29
4;https://www.tumblr.com/tagged/television;television on Tumblr;15;13;12;11;15;18;17;0;18;0;12;13;12;12;8;10;1;8;4;7;3
4;http://www.stream2watch.me/tv;Television Online live stream - Stream2watch;14;14;10;1;6;9;3;14;15;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.hearsttelevision.com/;Hearst Television Inc.;13;9;6;9;14;0;6;11;14;7;10;11;8;8;9;14;10;0;0;0;13
3;http://www.ebay.com/sch/Televisions-/11071/i.html;Televisions | eBay;12;10;7;5;11;6;0;2;7;0;5;4;0;0;0;0;0;0;0;0;0
3;http://www.ericsson.com/ag/ourportfolio/products/television-and-video;Television and Video - Ericsson;11;8;4;7;10;8;2;6;10;2;7;7;6;6;6;9;8;0;0;0;0
3;https://www.sonypicturestelevision.com/;Sony Pictures Television;10;7;5;4;9;7;1;5;9;0;6;5;5;5;4;8;6;9;7;1;0
2;http://www.pbs.org/wnet/pioneers-of-television/;Pioneers of Television | PBS;9;6;3;0;3;1;0;0;4;0;3;1;1;1;0;2;0;6;5;0;0
2;http://www.museum.tv/eotv/eotv.htm;The Museum of Broadcast Communications - Encyclopedia ...;8;4;2;2;7;5;0;1;6;4;9;8;2;4;3;6;4;0;0;0;5
4;http://io9.com/tag/television;Television News, Videos, Reviews and Gossip - io9;7;5;15;13;8;4;9;3;19;14;17;20;24;23;23;22;22;22;20;21;18
4;http://www.cwtv.com/;Official Site of The CW Network | CW Television Shows | CW ...;6;0;0;12;19;14;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;http://www.hulu.com/tv;Watch TV Shows Online | Hulu;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://netnebraska.org/basic-page/television/television;Television | netnebraska.org;4;2;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
2;http://www.tandfonline.com/toc/chjf20/current;Historical Journal of Film, Radio and Television - Taylor ...;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://wpt.org/;Wisconsin Public Television;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
2;http://www.stltoday.com/entertainment/television/;Television : Entertainment - St. Louis Post-Dispatch;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.bloomberg.com/live;Live TV - Bloomberg Business;0;30;30;31;31;29;27;29;29;26;29;29;22;21;27;28;27;27;25;26;26
1;https://www.nerdist.com/2015/03/video-games-that-would-make-good-television-shows/;4 Video Games that Would Make Good Television Shows ...;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.ucla.edu/the-arts/school-of-theater-film-and-television;School of Theater, Film and Television | UCLA;0;16;14;14;17;0;8;12;0;0;0;17;15;15;12;15;13;15;13;13;16
3;http://www.sporcle.com/games/category/television;Television Quizzes and Games - Sporcle Games & Trivia;0;3;0;0;5;0;0;0;1;0;0;14;0;0;0;0;0;0;0;10;10
2;http://www.amazon.com/TVs-HDTVs-Audio-Video/b?ie=UTF8&node=172659;Televisions - Amazon.com;0;0;27;26;30;31;30;31;27;25;28;28;33;33;0;0;0;0;27;27;27
3;http://time.com/3747136/apple-web-tv-service-25-channels/;Apple May Launch Web-Based Television Services This ...;0;0;18;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;https://archive.org/details/television;Television - Internet Archive;0;0;16;15;18;16;0;0;0;0;14;16;11;11;11;13;11;0;0;0;0
4;https://www.ctvn.org/;Cornerstone TeleVision, Inc.;0;0;11;0;0;12;7;10;13;6;11;9;9;9;5;5;3;7;9;5;4
2;http://www.tvhistory.tv/pre-1935.htm;Pre-1935 - Television History - The First 75 Years;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
1;http://www.buzzfeed.com/kelleylcarter/take-these-cookies;"What ""Empire"" Means For Blackness On Television";0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.hearsttelevision.com/our_company/about_Our_Company/;About Our Company - Hearst Television, Inc.;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://video.pbs.org/program/pioneers-of-television;Pioneers of Television | Watch Online | PBS Video;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.engadget.com/2015/03/18/sony-playstation-vue-streaming-tv-launch/;Sony attempts to 'redefine television' with launch of ...;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;http://www.cbs.com/;CBS TV Network Primetime, Daytime, Late Night and ...;0;0;0;0;4;3;0;0;3;0;2;3;0;0;0;1;0;0;0;0;0
5;http://www.reddit.com/r/television/;/r/television - a premium-quality television subreddit;0;0;0;0;0;44;44;44;44;42;47;47;47;47;47;47;47;47;47;47;47
1;http://www.comingsoon.net/tv/news/421693-wes-craven-to-bring-the-disciples-to-television;Wes Craven to Bring The Disciples to Television ...;0;0;0;0;0;19;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;https://www.facebook.com/televisionband;Television Official | Facebook;0;0;0;0;0;15;13;13;20;12;0;0;14;20;19;19;21;20;19;16;19
1;http://careers.hearsttelevision.com/;Hearst Television Inc Careers - Broadcasting, Radio, Cable ...;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;14;15;23;12
1;http://www.scad.edu/academics/programs/television-producing;Television Producing College Programs | SCAD.edu;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.superherohype.com/news/334219-wes-craven-to-bring-the-disciples-to-television;Wes Craven to Bring The Disciples to Television ...;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.upworthy.com/3-girls-got-on-national-television-and-told-the-not-so-pretty-truth-about-america-fearless;3 girls got on national television and told the not-so-pretty ...;0;0;0;0;0;0;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.avclub.com/article/stock-footage-company-creates-fake-fall-television-216871;Stock footage company creates fake fall television lineup ...;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://seekingalpha.com/article/3017826-apples-plan-to-rethink-television;Apple's Plan To Rethink Television - Seeking Alpha;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://www.ted.com/talks/thomas_hellum_the_world_s_most_boring_television_and_why_it_s_hilariously_addictive?language=en;Thomas Hellum: The world's most boring television ... and ...;0;0;0;0;0;0;0;27;31;24;19;0;0;0;1;0;0;0;0;0;0
3;http://www.nasa.gov/multimedia/nasatv;NASA Television | NASA;0;0;0;0;0;0;0;17;0;0;0;0;25;27;0;0;0;0;0;0;17
1;http://nofilmschool.com/2015/03/how-get-your-documentary-public-television-pbs;How to Get Your Documentary on Public Television;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0
1;https://www.aarons.com/c-34-televisions.aspx;Rent to Own Televisions & Television Rental | Aaron's;0;0;0;0;0;0;0;4;8;1;0;6;0;0;0;0;7;0;0;4;1
3;http://store.sony.com/televisions-video/cat-27-catid-Televisions;Televisions & Video - Sony;0;0;0;0;0;0;0;0;5;0;4;2;4;3;0;3;5;1;3;6;2
1;http://www.animenewsnetwork.com/news/2015-03-25/kancolle-television-anime-gets-sequel/.86362;KanColle Television Anime Gets Sequel - News - Anime ...;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0
3;http://relativitymedia.com/television/;Television - Relativity Media Corporate;0;0;0;0;0;0;0;0;0;5;0;15;0;0;2;0;0;4;14;14;15
3;http://www.colum.edu/academics/media-arts/television/index.html;Television - Media Arts - Columbia College Chicago;0;0;0;0;0;0;0;0;0;3;8;10;7;7;7;0;0;0;0;0;0
4;http://www.newyorker.com/magazine/2014/02/03/outside-the-box-2;Netflix and the Future of Television;0;0;0;0;0;0;0;0;0;0;42;42;42;42;42;42;42;42;42;42;42
4;http://www.theatlantic.com/entertainment/archive/2014/12/the-best-television-episodes-of-2014/383551/;The Best Television Episodes of 2014;0;0;0;0;0;0;0;0;0;0;41;41;41;41;41;41;41;41;41;41;41
1;http://motherboard.vice.com/read/headroom-hacker;The Mystery of the Creepiest Television Hack;0;0;0;0;0;0;0;0;0;0;40;40;40;40;40;40;40;40;40;40;40
1;http://www.atxfestival.com/attend/buy-a-badge/;Buy a Badge 2015 | ATX Television Festival;0;0;0;0;0;0;0;0;0;0;0;0;30;25;15;0;2;0;1;0;0
2;http://www.buzzfeed.com/adamdavis/tv-shows-that-every-television-lover-should-have-seen;29 TV Shows That Every Television Lover Should Have Seen;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
4;http://www.emmys.com/foundation;Television Academy Foundation - Emmy;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;6;0;0
1;http://qz.com/370950/pro-wrestlings-bold-gambit-that-shocked-wall-street-and-changed-the-future-of-television/;Pro wrestling's bold gambit that shocked Wall Street and ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;26;0;0;0;0;0
1;http://www.tvhistory.tv/1950-1959.htm;1950-1959 - Television History - The First 75 Years;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0
1;http://www.nytimes.com/2015/03/31/arts/television/review-in-tv-lands-younger-a-woman-cheats-the-clock-to-land-a-job.html;Review: In TV Land's 'Younger,' a Woman Cheats the Clock ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0
3;http://time.com/tag/television/;Television - TIME;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
4;http://www.emmys.com/awards/honors;Television Academy Honors | Television Academy - Emmy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;13;0;0;0
1;http://www.allposters.com/-st/Television-Posters_c133_.htm;Television Posters at AllPosters.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;8;3;0
1;http://www.kmart.com/tvs-electronics-televisions/b-1231470597;Televisions: Find Electronics and TVs at Kmart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;18;22;21
1;http://www.ericsson.com/ourportfolio/products/television-and-video;Television and Video - Ericsson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;9;9
1;http://theconcourse.deadspin.com/dong-pizza-with-mushroom-balls-makes-way-to-south-bend-1695379412;Dong Pizza With Mushroom Balls Makes Way To South ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
1;http://www.makayama.com/television.html;Television - Makayama.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0
1;http://www.avclub.com/article/kevin-james-hears-anguished-nations-cries-developi-217435;Kevin James hears an anguished nation's cries, is returning ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;17;0
1;http://www.pbs.org/newshour/bb/bringing-tudors-television-wolf-hall/;Bringing the Tudors to television in 'Wolf Hall' - PBS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0
4;http://abc.go.com/;ABC TV Network - Shows, Episodes, Schedules - ABC.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11
1;http://www.tv.com/news/worst-sounds-on-tv-142790990822/;What Are the Most Annoying Sounds on Television? - TV.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
1;http://www.nyu.edu/classes/stephens/History%20of%20Television%20page.htm;History of Television - Mitchell Stephens - New York University;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
1;http://www.foxnews.com/entertainment/2015/04/03/television-bible-boom-plenty-faith-based-shows-to-choose-from/;Television's Bible boom: Plenty of faith-based shows to ...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
1;http://hotair.com/archives/2015/04/04/the-end-of-television/;The end of television? « Hot Air;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
